# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-06-27 at 13:22:00
#
# Requested input R.A. = 2.479185638888889 degrees
# Requested input Dec. = -5.02114184074074 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460123.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 632 396 2 1 ZTF_g 1758217120515 0 2.3824 114.907 9.52129 26.4113 1.71782e-05 0.031325 -0.0962526 2.42527e-05 382 30. 0.096296 0.076771 20.004 26.4113 3 2459512.7171296 396120105 21.889385389284 43.9504245826077 0.554019809704605 0.901941803984202 6.45478313967973 77.8351608227405 0.0834874163143283 1.04362005561069 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 633 396 2 1 ZTF_g 1763190780515 0 2.0508 115.876 6.0852 26.3942 1.39336e-05 0.0281484 -0.0899781 1.90112e-05 385 30. 0.084342 0.075219 20.56 26.3942 3 2459517.690787 396120105 50.2138908068864 25.3896642739834 2.19999511594432 1.04665259850466 110.210020178295 47.4427917037795 2.33865434601482 1.03966685664343 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 634 396 2 1 ZTF_r 1763233760515 0 1.5272 266.559 7.0844 26.3328 1.06541e-05 0.0244832 0.1044 1.45868e-05 384 30. 0.081199 0.081041 20.5993 26.3328 3 2459517.7337616 396120205 11.5073226191587 25.1573441059594 0.508820148153143 1.05153956431306 -10.4223405535527 51.5835263080487 -0.20340865326208 1.03305218205424 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 635 396 2 1 ZTF_r 1766232920515 0 2.2532 268.369 6.87129 26.3231 1.09888e-05 0.0248758 0.112515 1.49906e-05 388 30. 0.084517 0.077247 20.3285 26.3231 1 2459520.7329282 396120205 35.6491380336348 33.2057062750598 1.19423862275805 0.947932970825962 46.3230335721519 58.5788763948299 0.796106459163286 1.05329017704744 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 636 396 2 1 ZTF_g 1766291870515 0 2.4034 112.589 5.93249 26.3666 1.46106e-05 0.0289092 -0.0724321 1.97951e-05 390 30. 0.090463 0.085847 20.4257 26.3666 1 2459520.791875 396120105 44.3776581652928 29.161292348028 1.6928263668371 1.02605393268162 81.9954652496271 49.9441276367934 1.65280110658841 1.05532873938624 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 637 396 2 1 ZTF_i 1766319250515 0 1.9079 299.696 6.53463 25.649 3.4533e-06 0.0212835 0.184543 1.14908e-05 387 30. 0.093131 0.079628 19.79 25.649 2 2459520.8192593 396120305 -20.6401471750416 29.696217125708 -0.773154807855613 0.900478495662187 -76.5567067185755 56.5206054275602 -1.3636145607426 1.04337279541826 3.44927367471633 19.1990000343323 0.142000004649162 5.27699995040894 0.580999970436096 2458302.981944 2458668.970127 0
 638 396 2 1 ZTF_r 1768191360515 0 2.5057 267.474 7.00038 26.3302 1.22356e-05 0.0259257 0.109712 1.65776e-05 385 30. 0.093106 0.072471 20.2023 26.3302 1 2459522.6913657 396120205 -38.1764324150119 32.5161351320553 -1.30602419468117 1.04067004832713 -3.0086411233072 55.7457013989315 -0.0543343149043708 1.04666194925923 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 639 396 2 1 ZTF_g 1768232710515 0 2.293 115.603 5.5691 26.3958 1.08177e-05 0.0247439 -0.0746336 1.48266e-05 385 30. 0.090796 0.075166 20.5877 26.3958 1 2459522.7327199 396120105 -23.4413742660978 26.0194190630878 -1.00216740672438 1.00083898932241 -47.4651365764144 45.9394042370527 -1.04017058548656 1.05178263212364 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 640 396 2 1 ZTF_r 1770232390515 0 1.6141 270.895 7.0358 26.3476 1.06953e-05 0.0242433 0.104204 1.44992e-05 384 30. 0.084912 0.072997 20.5869 26.3476 1 2459524.7323958 396120205 -20.9000876404166 28.1617833239162 -0.825548809820087 0.928891367814587 -61.3063456562004 59.0977279892542 -1.04435905611587 1.02620099922513 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 641 396 2 1 ZTF_g 1770298720515 0 2.1751 110.978 5.74654 26.3535 1.209e-05 0.0261079 -0.0804311 1.65516e-05 386 30. 0.087335 0.081816 20.5392 26.3535 1 2459524.7987269 396120105 -11.6459848914085 25.1213893920585 -0.51568840679934 1.01076930093976 4.15763047424142 46.432988694441 0.0901435051324928 1.03969197198705 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 642 396 2 1 ZTF_g 1772211670515 0 1.8274 115.981 5.88311 26.3991 1.0956e-05 0.0247989 -0.0736669 1.49465e-05 385 30. 0.080552 0.073318 20.7437 26.3991 1 2459526.7116782 396120105 -15.2108608819804 24.0264964269621 -0.704235882007397 0.963012103848835 -31.2300979468753 47.7412111497827 -0.658559632153601 1.03610709844741 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 643 396 2 1 ZTF_r 1775187610515 0 2.1551 271.577 8.83193 26.3247 1.18286e-05 0.0254507 0.112419 1.60572e-05 383 30. 0.087941 0.073865 20.1009 26.3247 1 2459529.6876157 396120205 4.48261078322328 43.176412155664 0.115488643914882 0.941737564435917 -70.1108411764828 77.1536862887801 -0.914836932890549 1.04445741440707 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 644 396 2 1 ZTF_g 1775247290515 0 2.6215 114.518 8.01376 26.3683 1.50292e-05 0.0288541 -0.0461187 2.13763e-05 372 30. 0.090754 0.077325 20.0461 26.3683 1 2459529.7472917 396120105 -41.0809092183071 43.4693741305814 -1.05126319715431 0.938993795654819 -42.5066248765932 70.319191934011 -0.608552349135491 1.06432046475159 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 645 396 2 1 ZTF_r 1777147670515 0 2.3702 269.473 11.603 26.3236 1.59211e-05 0.0299559 0.119712 2.19347e-05 385 30. 0.09613 0.077271 19.7099 26.3236 1 2459531.6476736 396120205 -31.0022991514868 61.3164033865409 -0.562434601476196 0.868680062289928 26.0970519306656 103.212238541342 0.254551373443824 1.05925411008617 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 646 396 2 1 ZTF_g 1777208240515 0 2.6156 116.071 12.1402 26.388 2.81529e-05 0.0378822 -0.0666766 4.42056e-05 328 30. 0.106492 0.091885 19.6148 26.388 1 2459531.7082407 396120105 -17.7241621475453 58.0677709436188 -0.339535634521305 0.947478250046032 17.9802964098616 94.4906976500339 0.191568008183398 1.06401913194118 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 647 396 2 1 ZTF_r 1783297280515 0 1.6958 241.27 19.4429 26.201 1.93554e-05 0.0327779 0.102357 2.6262e-05 383 30. 0.088623 0.081907 19.2579 26.201 1 2459537.7972801 396120205 47.2244377863347 75.9797555534264 0.691390973682565 0.999181270568758 86.587785700687 156.237434230711 0.557939010253323 1.02892910406094 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 648 396 2 1 ZTF_r 1786174670515 0 2.863 268.536 11.1698 26.3158 1.63215e-05 0.0302542 0.119221 2.22565e-05 386 30. 0.105003 0.085495 19.5907 26.3158 1 2459540.6746759 396120205 -46.4853159702068 63.811138631234 -0.810352720093261 1.04140204992228 -75.1910378004836 97.136382250545 -0.77929043693363 1.07619908658715 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 649 396 2 1 ZTF_g 1786254010515 0 3.6672 109.834 13.1251 26.3232 4.64777e-05 0.0411174 -0.0291938 8.53611e-05 235 30. 0.118037 0.104883 19.1913 26.3232 1 2459540.7540162 396120105 -38.8686753213484 91.2865788909036 -0.473639167752553 0.985235437638806 -100.309009057725 119.880986583175 -0.842373748191784 1.14111480416619 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 650 396 2 1 ZTF_r 1789135170515 0 3.1613 261.189 8.37714 26.2884 1.81544e-05 0.0315908 0.1141 2.47804e-05 384 30. 0.114534 0.089254 19.7798 26.2884 1 2459543.6351736 396120205 61.1570334307033 54.5159637287522 1.24789348665487 0.959133082562489 64.9315877128549 77.3941146200411 0.844623728985805 1.10285224589748 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 651 396 2 1 ZTF_g 1789169220515 0 4.4135 112.756 6.93825 26.3472 3.80971e-05 0.0425947 -0.0372781 6.50981e-05 303 30. 0.123085 0.10211 19.7357 26.3472 1 2459543.6692245 396120105 89.8378515129643 55.397484472402 1.80394841229569 0.95069260713423 101.665727427661 67.0976822277712 1.52539474618175 1.1960533366367 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 652 396 2 1 ZTF_g 2001434710515 0 2.5641 101.481 6.4372 26.2307 2.01156e-05 0.0333535 -0.0413901 2.89494e-05 366 30. 0.107797 0.098561 20.1634 26.2307 1 2459755.9347106 396120105 -33.0713832461962 34.1995286395698 -1.07568977601798 1.01261386766195 -57.90967845788 55.6129602458401 -1.04831145863131 1.06897414066849 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 653 396 2 1 ZTF_r 2001445250515 0 2.3091 252.328 7.2125 26.2601 1.13201e-05 0.0251909 0.119443 1.55936e-05 383 30. 0.103053 0.084662 20.1704 26.2601 1 2459755.9452546 396120205 -44.7546183425813 35.984867451625 -1.3834795745678 0.932265743201974 -68.1211221088133 62.4751833855075 -1.09771461353513 1.04912417424863 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 654 396 2 1 ZTF_g 2003435080515 0 2.457 94.284 6.23361 26.1639 2.37675e-05 0.036375 -0.0460951 3.34343e-05 371 30. 0.110005 0.094848 20.165 26.1639 1 2459757.935081 396120105 7.53601478912113 30.8420785607008 0.271802160233737 0.89951509309395 5.02625839286911 52.4320047927996 0.0965080498509813 1.04941363306561 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 655 396 2 1 ZTF_r 2009433360515 0 2.1581 253.801 6.70305 26.2858 1.131e-05 0.0253208 0.110148 1.55945e-05 382 30. 0.099613 0.085425 20.3247 26.2858 1 2459763.9333681 396120205 52.1207851355083 31.2690304972901 1.85417761749897 0.959195929754336 44.0286758798404 56.2961245911149 0.787358132855786 1.04590132417845 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 656 396 2 1 ZTF_g 2009458650515 0 2.7758 110.306 5.65524 26.3407 1.52211e-05 0.0293862 -0.0652177 2.1166e-05 377 30. 0.117685 0.092736 20.3393 26.3407 1 2459763.9586574 396120105 -14.3966531374696 30.2622810700147 -0.529193719971459 0.929938283273895 46.3179636546336 48.6031660140036 0.959400829800105 1.05911998377912 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 657 396 2 1 ZTF_r 2012396240515 0 2.1117 244.083 6.97439 26.2309 1.00224e-05 0.0238235 0.11029 1.37601e-05 383 30. 0.09451 0.08402 20.2488 26.2309 1 2459766.89625 396120205 31.5246405847965 32.3635253305747 1.08355041324402 0.991459737170761 11.264023936802 59.2878914161097 0.191268191788142 1.04171642203395 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 658 396 2 1 ZTF_g 2012437840515 0 2.4336 107.799 5.58281 26.3155 1.57086e-05 0.0299255 -0.0716373 2.17771e-05 383 30. 0.103091 0.091727 20.4486 26.3155 1 2459766.9378472 396120105 4.15071791755794 26.4538454162639 0.174537684235198 1.04347259523152 -17.2469234803525 45.4071041617328 -0.382386915502216 1.05071892069586 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 659 396 2 1 ZTF_g 2016372430515 0 2.3417 91.6479 10.7625 26.1128 2.56976e-05 0.03579 -0.0477033 4.06585e-05 325 30. 0.117412 0.088903 19.5547 26.1128 1 2459770.8724306 396120105 33.3804242315874 51.1456265456237 0.726002556055372 1.04951500336958 -66.5365741207935 88.9314087888233 -0.753217594188064 1.04917273847723 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 660 396 2 1 ZTF_g 2016442380515 0 2.4878 107.509 5.82027 26.3431 1.68638e-05 0.0305795 -0.103688 2.30993e-05 379 30. 0.102458 0.084333 20.4276 26.3431 1 2459770.9423843 396120105 -14.2608525399413 26.6054482026268 -0.596251810458979 1.10932635064708 -0.405966009637713 46.0695568955344 -0.00887137280257748 1.04557943045321 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 661 396 2 1 ZTF_r 2018386500515 0 1.906 239.775 14.0173 26.1829 1.68826e-05 0.0307545 0.1139 2.33094e-05 381 30. 0.107976 0.084783 19.5179 26.1829 1 2459772.8865046 396120205 -23.7475457216416 59.2176247060831 -0.446090064223507 0.945375693304708 -87.4708295197577 111.881239793757 -0.787084150582615 1.04475306205286 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 662 396 2 1 ZTF_r 2018452560515 4194304 1.759 253.22 9.47624 26.2421 1.22121e-05 0.0261718 0.115605 1.68937e-05 380 30. 0.094128 0.074904 20.0772 26.2421 1 2459772.9525694 396120205 18.7721573295894 38.1711151661267 0.547058963710707 1.07663986816301 24.935034863171 75.3654786738884 0.333083186086188 1.04118548491538 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 663 396 2 1 ZTF_r 2020425280515 0 1.7926 243.164 17.1409 26.2362 3.69496e-05 0.0450304 0.0994613 5.07505e-05 377 30. 0.099131 0.085885 19.4047 26.2362 1 2459774.9252894 396120205 -80.4404293178081 69.1031630050827 -1.29488516228572 0.912943356753319 -207.156348725927 141.012604158441 -1.4789568627425 1.02988639249025 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 664 396 2 1 ZTF_g 2026425430515 0 2.1049 80.1082 12.5649 26.0175 2.84004e-05 0.0366686 -0.0574747 4.87322e-05 299 30. 0.103421 0.085734 19.3822 26.0175 1 2459780.9254398 396120105 53.1759202729787 56.352100248029 1.0496867345833 1.02876859237005 88.1653226508402 104.209141473328 0.851740259218959 1.04033805477762 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 665 396 2 1 ZTF_g 2026464530515 0 1.9142 70.6981 13.1512 25.8582 3.85467e-05 0.0418578 -0.0432242 6.7959e-05 283 30. 0.104388 0.082443 19.2594 25.8582 1 2459780.964537 396120105 44.3520365464659 57.8714551566331 0.852518799829454 1.01427497583641 23.328946926735 110.991244593572 0.211602895458256 1.04046864853357 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 666 396 2 1 ZTF_g 2029436190515 0 2.1293 104.717 5.70281 26.2963 1.4284e-05 0.028319 -0.0709943 1.98507e-05 379 30. 0.09653 0.081692 20.5155 26.2963 1 2459783.9361921 396120105 2.63820446170685 26.2822678255368 0.111660717705795 1.01842241085968 -43.3379865876156 48.2568650432623 -0.904117380638301 1.04248272267414 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 667 396 2 1 ZTF_g 2032459750515 0 2.0964 102.3 5.10342 26.2623 1.14113e-05 0.0255011 -0.0756421 1.57351e-05 384 30. 0.094744 0.091631 20.6163 26.2623 1 2459786.9597569 396120105 26.1509263158696 21.8113126582629 1.33370590751628 1.04988569386879 32.5916232217828 40.4456676284476 0.811239660592469 1.0414357110692 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 668 396 2 1 ZTF_g 2035402310515 0 2.4504 91.8147 5.67946 26.1516 1.86383e-05 0.0323138 -0.0705756 2.6118e-05 376 30. 0.100267 0.089695 20.2756 26.1516 1 2459789.9023148 396120105 44.4164198603564 26.6091779787455 1.85680754637965 1.03491783711457 64.3064620659524 45.8905477676536 1.41073865833141 1.04995985535826 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 669 396 2 1 ZTF_r 2035448270515 0 2.0611 227.977 6.31753 26.1553 1.18336e-05 0.0258889 0.116245 1.63815e-05 384 30. 0.092603 0.083001 20.3082 26.1553 1 2459789.9482755 396120205 -5.7026052440367 29.6702491973159 -0.213799613752338 0.883432648034825 39.2318573669313 54.5316826004224 0.724277783117461 1.04414079274607 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 670 396 2 1 ZTF_g 2039444340515 0 1.9569 105.542 5.74846 26.2917 1.28678e-05 0.027092 -0.0697371 1.78751e-05 383 30. 0.099885 0.085077 20.5885 26.2917 1 2459793.9443403 396120105 -13.8885768534676 25.3298164743014 -0.609930715168737 0.903469589123186 -6.75221101858752 48.3425999000112 -0.140614852373382 1.03898070411693 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 671 396 2 1 ZTF_g 2044419580515 0 1.8515 107.734 5.97237 26.2995 1.24332e-05 0.0267074 -0.0438726 1.71793e-05 383 30. 0.093619 0.077862 20.6123 26.2995 1 2459798.9195833 396120105 -43.8145992501867 25.1905675485502 -1.93479827948387 0.954399320418272 -21.4746485581075 48.0266780502728 -0.45015150806512 1.04699238660584 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 672 396 2 1 ZTF_g 2047422360515 0 2.3566 108.789 12.5897 26.3602 2.48285e-05 0.0358756 -0.0966529 3.97079e-05 329 30. 0.104678 0.082447 19.6361 26.3602 1 2459801.9223611 396120105 3886.19417524712 62.560840323895 69.0997894427375 2.07808135884564 3693.50739044587 100.362817710799 37.0494119240539 1.03435906267441 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 673 396 2 1 ZTF_r 2050408710515 1 1.6831 229.424 31.9884 26.203 4.20318e-05 0.0440115 0.0970913 6.01054e-05 315 30. 0.106378 0.089878 18.7164 26.203 1 2459804.9087153 396120205 726.955221244312 122.702156656822 6.59037709379548 1.16558708185314 829.74610481104 246.844250635346 3.38405488649731 1.03503426317903 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 674 396 2 1 ZTF_g 2053398120515 0 2.3416 110.387 14.3701 26.3407 2.43965e-05 0.0345352 -0.0863433 3.97228e-05 311 30. 0.109566 0.080322 19.5039 26.3407 1 2459807.898125 396120105 689.501005119224 63.0841643849949 12.1582018694895 1.1026341682552 563.641407890163 112.2966644734 5.05302243715146 1.03673441448621 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 675 396 2 1 ZTF_g 2056384180515 0 1.9472 98.2318 7.9602 26.2075 1.90929e-05 0.0326632 -0.0548584 2.70881e-05 368 30. 0.099302 0.088694 20.1507 26.2075 1 2459810.8841898 396120105 1173.16930986338 38.6820261971796 33.7369859036532 1.22811580209968 1146.95585402702 66.4114675194821 17.3867663345214 1.04136070754234 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 676 396 2 1 ZTF_r 2056420960515 0 1.8475 238.094 8.33822 26.2049 1.24029e-05 0.0265561 0.114058 1.71254e-05 383 30. 0.094326 0.080007 20.133 26.2049 1 2459810.9209606 396120205 1689.88963930796 42.0180548664436 44.7380654543507 1.52445721627918 1708.77824317269 71.3440642108765 24.1125450586904 1.03981814525518 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 677 396 2 1 ZTF_g 2058426930515 0 1.8009 107.536 5.91601 26.2971 1.23267e-05 0.0264902 -0.0594982 1.70773e-05 383 30. 0.089781 0.076496 20.6391 26.2971 1 2459812.9269329 396120105 1769.62626866975 33.251064669308 59.2012398089232 2.18471826387881 1648.04225629738 50.6257172218557 32.772709341434 1.03934124413802 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 678 396 2 1 ZTF_g 2060420840515 0 2.0545 106.981 5.20972 26.2952 1.02026e-05 0.0241066 -0.0473583 1.41123e-05 384 30. 0.094678 0.078679 20.6953 26.2952 1 2459814.9208449 396120105 2261.09451982155 35.3666332098803 71.1180434556973 2.28136434836537 2314.22371952584 48.97423305445 47.5721620149761 1.05238667271153 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 679 396 2 1 ZTF_g 2062436460515 0 2.1567 105.734 5.71297 26.3186 1.36635e-05 0.0277159 -0.094582 1.86822e-05 380 30. 0.096825 0.083636 20.5212 26.3186 1 2459816.9364699 396120105 2944.36046547691 37.676238110365 86.9317146739355 3.16228700103237 2840.79592684805 50.2808013709194 56.8791421951041 1.03749630526357 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 680 396 2 1 ZTF_g 2064370460515 0 2.1004 107.891 5.62942 26.3309 1.25338e-05 0.0267591 -0.0910725 1.74293e-05 381 30. 0.092022 0.079742 20.5728 26.3309 1 2459818.870463 396120105 3456.17325062313 39.4035054128337 97.5698071238095 4.1459735663825 3286.07072211527 51.1518022792059 64.6742138123516 1.03776050714219 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 681 396 2 1 ZTF_g 2067366490515 0 2.1949 112.171 5.82855 26.3773 1.39761e-05 0.0279437 -0.102778 1.91989e-05 381 30. 0.095626 0.080835 20.5455 26.3773 1 2459821.8664931 396120105 3978.3142771236 43.052530944605 102.791026218141 4.37343300075037 3802.30953313358 55.8335758536042 68.5594330666118 1.04017574971785 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 682 396 2 1 ZTF_r 2070361750515 33554432 1.6941 34.4782 7.74688 24.0589 0.00034839 0.117302 0.136645 0.000507285 270 30. 0.119794 0.087897 18.1226 24.0589 1 2459824.8617593 396120205 787.199472052706 34.23114345345 25.5810395260269 1.21091565444489 776.25822856433 62.7185841448548 12.4602043086741 1.03930070119103 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 683 396 2 1 ZTF_g 2070399640515 0 1.6679 103.41 5.68481 26.2516 1.16302e-05 0.0256399 -0.039569 1.60913e-05 380 30. 0.088417 0.078144 20.6811 26.2516 1 2459824.8996412 396120105 3319.37033587615 38.2247303821731 96.5975427172583 5.04035434069379 3072.44156197582 49.3704799577936 62.6515001537895 1.04148932510306 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
