# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.6 on 2021-08-19 at 14:03:46
#
# Requested input R.A. = 146.19498957000002 degrees
# Requested input Dec. = 51.68739256 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 343 1788 10 2 ZTF_g 753513023815 0 4.0962 227.696 11.3722 26.2253 5.78464e-05 0.0369074 -0.0197538 0.00011102 156 30. 0.075387 0.070397 19.1934 26.2253 2 2458508.0130208 1788120138 -68.6919309676226 91.8040616655017 -0.832335905784524 0.968387732805809 -111.31458313272 116.247219644231 -0.964016976901125 1.18936781333113 3.8176915838826 19.026000213623 0.112000003457069 5.18699979782104 0.621999979019165 2458206.767685 2458585.692095 0
 344 786 3 3 ZTF_g 754196041115 0 2.792 181.85 5.5691 26.2264 3.66597e-05 0.0382393 -0.08277 5.21291e-05 273 30. 0.067441 0.060661 20.2184 26.2264 1 2458508.6960417 786120111 -21.0910279851923 37.2906820473322 -0.629147133678236 0.978913517536519 23.7745514600115 58.757609926058 0.407345949947271 1.05911544314744 3.85549137707584 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 345 786 3 3 ZTF_g 754196951115 0 2.749 181.286 5.57756 26.225 3.08658e-05 0.0352513 -0.0864552 4.40419e-05 276 30. 0.067532 0.055215 20.2485 26.225 3 2458508.696956 786120111 -5.87938557882932 36.2929859417873 -0.180203840911092 0.956532568600089 -62.0214634181064 58.2348955422371 -1.07219530422855 1.04968874631392 3.85549137707584 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 346 786 3 3 ZTF_r 754233801115 0 2.4418 280.045 7.27586 26.1704 1.70408e-05 0.0263002 0.0877575 2.33297e-05 283 30. 0.060382 0.053484 19.9722 26.1704 1 2458508.7338079 786120211 -29.3703954791959 41.2353162796806 -0.792310233881929 1.01015448178845 -87.9765078028641 71.4862192356363 -1.23896655315749 1.04322361655099 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 347 786 3 3 ZTF_r 754234711115 0 2.2804 282.871 7.37042 26.1744 1.60733e-05 0.0254782 0.0832041 2.19383e-05 285 30. 0.056734 0.051334 20.0614 26.1744 3 2458508.7347106 786120211 13.2641420929641 38.2616672716375 0.385629346151024 1.03917197132404 -11.6143175195177 68.3539553906714 -0.171058727317426 1.0407838719319 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 348 786 3 3 ZTF_r 754293191115 0 2.8612 287.623 8.23135 26.1931 1.87365e-05 0.0275795 0.0810029 2.5585e-05 286 30. 0.061704 0.052577 19.771 26.1931 2 2458508.7931944 786120211 -24.1601275728921 49.5287818107873 -0.542620725709914 0.943199523770749 -125.492560842721 79.3721346567721 -1.59171428369062 1.05153785836502 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 349 786 3 3 ZTF_r 754296141115 0 2.4977 287.08 8.23881 26.1845 1.68702e-05 0.025918 0.092051 2.31199e-05 283 30. 0.056472 0.052758 19.8651 26.1845 2 2458508.7961458 786120211 -6.88853813937958 47.6172272531393 -0.160922868536694 1.09459152234681 72.0697210622739 79.2628512123059 0.915373515719412 1.05805783555373 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 350 786 3 3 ZTF_r 754299091115 0 2.5013 285.979 8.2416 26.1794 1.71497e-05 0.0263434 0.0929192 2.35583e-05 284 30. 0.061046 0.051658 19.8634 26.1794 2 2458508.7990972 786120211 30.6434328791724 50.2463626580068 0.678402732813251 0.983755597419574 35.5164205490844 83.3927867858808 0.428761611921216 1.06124067655099 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 351 786 3 3 ZTF_r 754303911115 0 3.0365 286.274 8.25237 26.1827 2.33576e-05 0.030645 0.0882937 3.20282e-05 282 30. 0.073603 0.05986 19.6825 26.1827 2 2458508.803912 786120211 -16.2703158688498 56.3529669225097 -0.321169280884075 1.00491222505533 -109.043322829925 84.7682599487899 -1.2950334942501 1.07450840224395 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 352 786 3 3 ZTF_r 754306861115 0 2.8637 286.576 8.27045 26.1859 2.36139e-05 0.0305045 0.0862864 3.22616e-05 282 30. 0.06672 0.060056 19.7369 26.1859 2 2458508.8068634 786120211 -1.48463355864914 54.3229218320418 -0.0304012158706985 0.990646426738766 7.5639173971998 83.8980433813018 0.0907632706218313 1.07136959598835 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 353 786 3 3 ZTF_r 754309811115 0 2.7423 286.959 8.23667 26.1791 2.06526e-05 0.028852 0.101671 2.82589e-05 283 30. 0.070191 0.055646 19.7693 26.1791 2 2458508.8098148 786120211 53.8545785874354 51.9985276033473 1.15208994610615 1.02949144872129 111.914020780071 82.238932356105 1.37000523865172 1.06491715767626 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 354 786 3 3 ZTF_r 754314281115 0 2.5479 287.216 8.22864 26.1798 2.0477e-05 0.0286219 0.0999473 2.77955e-05 286 30. 0.065373 0.055349 19.8311 26.1798 2 2458508.8142824 786120211 5.86634539843399 44.2577598875372 0.147446002489501 1.09521654898117 -30.3787932704288 72.8629960387478 -0.419738383728859 1.0576710362566 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 355 786 3 3 ZTF_r 754317231115 0 2.4498 290.377 8.21953 26.1816 1.86882e-05 0.0274784 0.101412 2.54045e-05 285 30. 0.067089 0.054297 19.8832 26.1816 2 2458508.8172338 786120211 -25.5927378469159 48.3276625743501 -0.589082008276264 1.00231819439987 57.0648556798299 81.2582025631327 0.70699558880127 1.05534159563775 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 356 786 3 3 ZTF_r 754320181115 0 2.2885 288.623 8.28076 26.1861 1.57538e-05 0.0252509 0.0993701 2.14707e-05 285 30. 0.060515 0.051975 19.9491 26.1861 2 2458508.8201852 786120211 24.8439791318055 44.1948219912345 0.625323237776453 1.00870891216179 71.8564343787684 77.1495212242647 0.93766481568016 1.04936251722567 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 357 786 3 3 ZTF_r 754323131115 0 2.5053 287.869 8.25889 26.1844 1.75325e-05 0.0265322 0.0951719 2.38431e-05 285 30. 0.066453 0.0523 19.8454 26.1844 2 2458508.8231366 786120211 25.9810823904119 46.2061337818509 0.625478534622663 1.07777618052529 93.6562336100892 76.9200439709917 1.22577950901216 1.05615540678503 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 358 786 3 3 ZTF_r 754326071115 0 2.5464 286.523 8.2191 26.1768 1.95132e-05 0.0281265 0.101337 2.65239e-05 285 30. 0.059411 0.055934 19.8611 26.1768 2 2458508.8260764 786120211 -40.525496281224 51.1781342676806 -0.880843377961721 1.01432915970836 -153.455507597049 83.4043417839293 -1.85229013220905 1.07029866725689 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 359 786 3 3 ZTF_r 754329021115 0 2.3366 287.8 8.25459 26.1847 1.6451e-05 0.0257733 0.0922687 2.2472e-05 284 30. 0.058904 0.050391 19.9565 26.1847 2 2458508.8290278 786120211 24.4599343164544 42.5728449989502 0.639112650490356 1.0480585221289 -8.12439080008817 73.4650200868289 -0.11133338056528 1.05167850210023 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 360 786 3 3 ZTF_r 754331971115 0 2.2396 286.774 8.20728 26.1873 1.71008e-05 0.0262818 0.0906704 2.32901e-05 285 30. 0.056556 0.050315 19.9869 26.1873 2 2458508.8319792 786120211 -15.7934334641174 41.177404669062 -0.426650624632026 1.04250928082668 28.1840058869653 73.4347708976213 0.386381361871959 1.04508814741016 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 361 786 3 3 ZTF_r 754334931115 0 2.123 287.124 8.23452 26.1857 1.30672e-05 0.0228344 0.0914325 1.78102e-05 283 30. 0.053163 0.048169 20.0461 26.1857 2 2458508.8349306 786120211 36.9690369882814 40.7047465374089 1.01029425644371 0.973394592461601 30.3626156789416 74.2015136426003 0.411947252042315 1.04236872613293 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 362 786 3 3 ZTF_r 754337881115 0 2.2842 288.097 8.19406 26.1854 1.46784e-05 0.0241404 0.0979977 1.99979e-05 282 30. 0.055459 0.050862 19.9702 26.1854 2 2458508.8378819 786120211 11.0268559721637 43.9525916707192 0.279075694859077 1.01901605221785 -27.510290183126 76.273256731435 -0.363109886179765 1.05218674034184 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 363 786 3 3 ZTF_r 754340831115 0 2.4438 287.493 8.17218 26.182 1.48199e-05 0.0244657 0.0977777 2.03391e-05 283 30. 0.055342 0.055056 19.9071 26.182 2 2458508.8408333 786120211 -45.102959125102 46.4427414994535 -1.08029406245816 1.03913127057676 -117.791719170306 77.9686265522435 -1.52093294982687 1.06112295030399 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 364 786 3 3 ZTF_r 754343781115 0 2.4835 288.663 8.18443 26.1828 1.99429e-05 0.0280277 0.104799 2.72201e-05 281 30. 0.057259 0.05575 19.8729 26.1828 2 2458508.8437847 786120211 -25.9944054638482 49.1612712932758 -0.58818180376129 0.957483917170716 39.8775574175777 81.8749952908919 0.490334502231143 1.05933688808163 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 365 786 3 3 ZTF_r 754346731115 0 2.6691 288.547 8.16329 26.1812 2.03893e-05 0.0285016 0.104372 2.78303e-05 281 30. 0.060558 0.053999 19.8263 26.1812 2 2458508.8467361 786120211 -24.0550493552014 49.074334968919 -0.54526375549172 1.00451465446605 -81.7784495885707 77.3771136615913 -1.06399978308486 1.07466414991415 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 366 786 3 3 ZTF_r 754349691115 0 2.5331 288.071 8.19443 26.1851 1.65466e-05 0.0256096 0.0963552 2.25732e-05 281 30. 0.058412 0.053034 19.8742 26.1851 2 2458508.8496991 786120211 1.69250165515442 50.5128024625052 0.0372719778389683 0.915741602790187 6.22141652219158 83.1526599553846 0.0753231240441104 1.06364119956204 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 367 786 3 3 ZTF_r 754352651115 0 2.3721 287.99 8.16905 26.1954 1.69178e-05 0.025918 0.0842519 2.3026e-05 281 30. 0.057598 0.052005 19.94 26.1954 2 2458508.8526505 786120211 4.26871466917331 45.2654393134052 0.104902342914553 1.04453747335707 105.075777930902 77.2812169335462 1.36881215822151 1.05573556716661 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 368 786 3 3 ZTF_r 754355611115 0 2.6405 289.218 8.22815 26.1926 1.8863e-05 0.0273904 0.0915422 2.57948e-05 282 30. 0.06242 0.056324 19.8255 26.1926 2 2458508.8556134 786120211 25.2184176447232 50.298570315638 0.557720994453824 0.981627894718502 -50.3104178365939 80.7552096685032 -0.627194971113836 1.06655302824107 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 369 786 3 3 ZTF_r 754358571115 0 2.3962 289.162 8.21348 26.1942 1.66903e-05 0.0257551 0.0890338 2.27878e-05 280 30. 0.059942 0.052585 19.9282 26.1942 2 2458508.8585764 786120211 38.2938597585675 41.1787261662114 1.0344536483838 1.18280107719022 42.8181340010655 70.0598365171867 0.615281432843845 1.05536897071458 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 370 786 3 3 ZTF_r 754361531115 0 2.3738 288.883 8.21032 26.1886 1.43506e-05 0.0239764 0.0967155 1.97077e-05 281 30. 0.058287 0.052592 19.9211 26.1886 2 2458508.8615394 786120211 88.2196710612527 43.7149168477904 2.24486680776075 1.13482602327381 176.090627196355 74.7782324178017 2.37069802227203 1.05480689960909 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 371 786 3 3 ZTF_r 754364501115 0 2.3954 290.311 8.21474 26.1998 1.88865e-05 0.0276116 0.0876797 2.60172e-05 281 30. 0.056652 0.05505 19.9427 26.1998 2 2458508.8645023 786120211 -28.2021533068287 46.6416333701184 -0.672609999183215 0.902204376245374 13.9992369515527 79.8573715152896 0.176483677717439 1.0534877484267 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 372 786 3 3 ZTF_r 754368841115 0 3.063 287.026 8.22458 26.1765 2.08791e-05 0.0291369 0.104669 2.84302e-05 285 30. 0.062125 0.059495 19.7073 26.1765 2 2458508.8688426 786120211 -25.1401107299102 56.1682885175997 -0.497887011006332 0.95729130552865 -95.3259495652801 83.4864955575223 -1.14950297864701 1.08892707485343 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 373 786 3 3 ZTF_r 754371811115 0 2.8243 288.199 8.26635 26.1879 2.1741e-05 0.0293586 0.0930009 2.96675e-05 281 30. 0.057067 0.062657 19.7622 26.1879 2 2458508.8718171 786120211 1.46193890058422 56.0387673904294 0.029019869112569 0.935019634849002 20.5324980621512 86.2201946070642 0.239744130851702 1.07976009265594 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 374 786 3 3 ZTF_r 754374781115 0 2.6614 287.697 8.21448 26.1889 1.40019e-05 0.0236699 0.0903478 1.91451e-05 282 30. 0.06093 0.051297 19.807 26.1889 2 2458508.8747801 786120211 -90.0017108091264 51.9266156470359 -1.92803781643198 0.952408434856977 -146.066510432015 83.029536947217 -1.77105982028034 1.06890542034267 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 375 786 3 3 ZTF_r 754377751115 0 3.1332 285.661 8.18755 26.184 2.41598e-05 0.0310496 0.100487 3.30029e-05 281 30. 0.064584 0.058702 19.6606 26.184 2 2458508.8777546 786120211 162.847105122052 55.4853777654045 3.26479785579215 1.04072033193825 161.31216445095 79.6834323569437 2.03804738771969 1.09901806375311 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 376 786 3 3 ZTF_r 754380721115 0 2.727 288.716 8.1547 26.1896 2.21105e-05 0.0294806 0.0930691 3.01485e-05 281 30. 0.060628 0.055553 19.8086 26.1896 2 2458508.8807292 786120211 43.6305422223429 47.5473532288729 1.02074923905507 1.08422364724689 -35.444735819545 74.6715681654469 -0.477872087479626 1.07287237064479 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 377 786 3 3 ZTF_r 754383691115 0 2.6284 288.902 8.17494 26.1959 1.85486e-05 0.0270158 0.0872249 2.53106e-05 281 30. 0.059028 0.055062 19.84 26.1959 2 2458508.8836921 786120211 15.9072024869594 50.0137846197532 0.353800865455382 1.03816984600623 20.9272004714796 80.4390336239273 0.261914463930514 1.06844593870209 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 378 786 3 3 ZTF_r 754386661115 0 3.1269 288.839 8.20265 26.1834 2.54764e-05 0.0319184 0.0992398 3.46647e-05 282 30. 0.06052 0.059582 19.6775 26.1834 2 2458508.8866667 786120211 92.3647718838167 57.8241016961657 1.77685614427695 1.04078122258117 79.0194001421945 83.1223429831935 0.957042324524113 1.10092013922009 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 379 786 3 3 ZTF_r 754389621115 0 2.7506 288.299 8.24345 26.1898 1.79522e-05 0.0268173 0.0917341 2.45219e-05 282 30. 0.062997 0.05945 19.782 26.1898 2 2458508.8896296 786120211 -53.9903845402031 51.1900233604244 -1.17323738717081 1.02328076267377 -13.547047992555 80.4537406279008 -0.169517141574438 1.07243880444729 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 380 786 3 3 ZTF_r 754392591115 0 2.297 287.912 8.24086 26.1853 1.6583e-05 0.0258146 0.0975054 2.2673e-05 282 30. 0.057003 0.050418 19.9455 26.1853 2 2458508.8925926 786120211 62.6106567198016 46.8722870940592 1.48589087313695 0.923928693008894 192.174449252117 81.7525242165433 2.36651720639372 1.05145878334179 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 381 786 3 3 ZTF_r 754395551115 0 2.4716 287.847 8.25294 26.1891 1.69586e-05 0.0259383 0.0916647 2.31798e-05 282 30. 0.05769 0.052651 19.88 26.1891 2 2458508.8955556 786120211 8.37472553913785 47.0631114933932 0.197945096431772 1.01966966661357 -44.7667696395465 78.6568237538077 -0.572973510216768 1.06027526208136 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 382 786 3 3 ZTF_r 754398501115 0 2.6031 288.388 8.30299 26.1825 1.85501e-05 0.0272871 0.102244 2.54674e-05 280 30. 0.062401 0.053967 19.8199 26.1825 2 2458508.8985069 786120211 -13.3066190109114 49.969084641552 -0.296224605474227 0.975061856659025 4.95688374920985 80.871338799691 0.0617062697430415 1.06333166298158 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 383 786 3 3 ZTF_r 754401461115 0 2.3699 289.179 8.26873 26.1911 1.4729e-05 0.024312 0.093761 2.01599e-05 282 30. 0.057276 0.050929 19.9092 26.1911 2 2458508.9014699 786120211 6.54160090748573 44.612328269309 0.163111265380033 1.08258566876167 26.5011812502844 77.1452816142038 0.345836682069172 1.04886526851991 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 384 786 3 3 ZTF_r 754404431115 0 2.5729 288.783 8.25151 26.1881 1.78055e-05 0.0264565 0.0932001 2.43616e-05 280 30. 0.058254 0.051727 19.8457 26.1881 2 2458508.9044329 786120211 -1.30526580129258 51.7501741019125 -0.0280570460701068 0.972014643844856 126.375481584916 84.4220250586268 1.50703122361777 1.06679551415021 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 385 786 3 3 ZTF_r 754407391115 0 3.0807 287.067 8.32112 26.1824 2.30466e-05 0.030502 0.0938999 3.18151e-05 280 30. 0.065032 0.059368 19.6891 26.1824 2 2458508.9073958 786120211 0.855276334394566 58.0684087941902 0.0163840524938826 1.03014397949576 33.2140463542174 84.2796881692377 0.396747372869197 1.11088915388124 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 386 786 3 3 ZTF_r 754410351115 0 2.9008 289.325 8.31182 26.1767 2.12274e-05 0.0288864 0.100589 2.90206e-05 280 30. 0.06177 0.059974 19.7314 26.1767 2 2458508.9103588 786120211 33.2082219673905 56.2875168572596 0.656278738030082 1.05516239136565 2.5729961735299 84.229474239174 0.0307531950566421 1.10292256549403 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 387 786 3 3 ZTF_r 754413321115 0 2.6992 288.569 8.23165 26.193 1.65053e-05 0.0256849 0.0909569 2.26273e-05 280 30. 0.060471 0.055203 19.8003 26.193 2 2458508.9133218 786120211 4.60848920979605 51.7817249718214 0.0990003801765743 0.979808294327301 -0.475442947811812 82.3430143450432 -0.00581281954792446 1.06876314456125 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 388 786 3 3 ZTF_r 754416281115 0 2.5615 288.971 8.24336 26.1862 1.72103e-05 0.0262421 0.0985107 2.35311e-05 282 30. 0.060572 0.054623 19.8513 26.1862 2 2458508.9162847 786120211 13.8120670635758 44.2152868706238 0.347488976897634 1.11670377899666 97.6201870203242 72.4037802173169 1.35735543505461 1.06275429971253 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 389 786 3 3 ZTF_r 754419241115 0 2.8553 288.83 8.23957 26.1864 1.95331e-05 0.0279033 0.0957087 2.68286e-05 280 30. 0.063223 0.065242 19.7408 26.1864 2 2458508.9192477 786120211 44.7071762477592 53.9391783072401 0.921993193781439 0.967957763765858 -51.6593482201608 82.7705386270112 -0.628330777657492 1.07360129590197 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 390 786 3 3 ZTF_r 754422211115 0 2.7136 289.117 8.27384 26.1924 1.78554e-05 0.0266936 0.0925718 2.43194e-05 281 30. 0.060096 0.058133 19.7832 26.1924 2 2458508.9222106 786120211 -37.0815533985941 48.6038285828921 -0.84867662308592 1.03757362469564 -152.442114128535 78.0506039785687 -1.96627332416382 1.06043696933072 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 391 786 3 3 ZTF_r 754425171115 0 2.5383 289.385 8.2956 26.1956 1.8605e-05 0.0272794 0.0888936 2.5486e-05 280 30. 0.060962 0.055215 19.8332 26.1956 2 2458508.9251736 786120211 28.6717667857392 46.8247857424126 0.681135408922052 1.12256169276555 158.320637250568 77.4342150770176 2.05835283140514 1.05741786309063 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 392 786 3 3 ZTF_r 754428131115 0 2.5212 290.15 8.31952 26.1977 1.73479e-05 0.0263272 0.0932458 2.38332e-05 280 30. 0.061358 0.054663 19.8389 26.1977 2 2458508.9281366 786120211 14.4011659888335 48.9639207094389 0.327172107269733 1.03180392385886 -66.4271029489442 82.1396298410272 -0.814156253669652 1.05231112906366 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 393 786 3 3 ZTF_r 754431081115 0 2.67 287.427 8.32811 26.19 1.79968e-05 0.026572 0.0906938 2.46402e-05 280 30. 0.060653 0.058929 19.7973 26.19 2 2458508.931088 786120211 1.90383868258046 44.6180729454744 0.04746507140799 1.21491327847261 -11.522774698657 71.7046618035206 -0.161780014819687 1.06426668380937 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
