# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-20 at 12:44:44
#
# Requested input R.A. = 252.7087595999993 degrees
# Requested input Dec. = 45.398021199999505 degrees
# Requested JD start = 2458265.0 days
# Requested JD end = 2458394.79 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 391 762 3 0 ZTF_g 586326580815 33554432 1.8953 49.1341 4.64571 25.2186 9.2106e-06 0.0369793 -0.0206309 1.93402e-05 861 30. 0.057253 0.058781 19.817 25.2186 1 2458340.8265856 762120108 135.54474353187 19.8576487654731 7.59293455225595 1.03442312705932 147.822458421406 36.7292311609407 4.05176058632245 1.04822250370048 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 392 762 3 0 ZTF_i 588363870815 0 2.6322 173.39 7.21211 25.3483 6.6216e-06 0.0495815 0.196252 3.73703e-05 951 30. 0.111887 0.083352 19.1863 25.3483 2 2458342.8638773 762120308 314.056373352328 41.1937964188785 8.48067839132629 1.03473082982191 319.678650762039 64.0146449295402 5.02746996756505 1.08472959695868 0.485123117469293 19.7349998092651 0.0560000017285347 1.63199996948242 0.165999993681908 2458173.989919 2458379.639491 0
 393 762 3 0 ZTF_r 589158630815 0 1.7707 148.073 5.70733 26.1849 3.6033e-06 0.0242408 0.0925795 6.567e-06 943 30. 0.043743 0.059249 20.578 26.1849 1 2458343.6586343 762120208 957.621613380579 27.9248542992117 38.1467747344853 1.89886574119364 912.95038872585 45.6901127832659 20.1159311311015 1.04590675910341 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 394 762 3 0 ZTF_g 589178870815 0 2.1072 125.133 4.07209 26.2408 3.2317e-06 0.0229956 -0.0566746 5.93015e-06 942 30. 0.044799 0.047084 20.8836 26.2408 1 2458343.6788773 762120108 319.188010946922 23.033975378091 15.4146075855313 0.986253675852835 323.105391197344 38.6399485587197 8.41827012534913 1.05485727960477 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 395 762 3 0 ZTF_g 592155500815 0 1.768 126.118 6.01951 26.2493 3.9417e-06 0.0254144 -0.0581366 7.26096e-06 940 30. 0.042327 0.050218 20.6036 26.2493 1 2458346.6555093 762120108 308.867195741756 26.1841546139057 13.121637309571 1.08272133695942 321.286368757019 48.4330353218274 6.67829816542613 1.04433991703258 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 396 762 3 0 ZTF_r 592178770815 0 1.7957 147.814 5.73678 26.1805 3.6513e-06 0.0244154 0.094008 6.6885e-06 942 30. 0.045055 0.06097 20.5657 26.1805 1 2458346.6787731 762120208 771.775148772087 28.585868264982 30.0326879228965 1.65912648760046 769.95450324415 49.2795798421597 15.7294399344617 1.04277294406068 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 397 1762 12 1 ZTF_g 595145344515 0 1.7911 661.774 11.6712 26.2364 9.979e-06 0.0377556 -0.0522402 2.02138e-05 811 30. 0.047787 0.05494 20.0169 26.2364 2 2458349.6453472 1762120145 179.478443402485 44.917751108081 4.44476793494945 1.08627651050825 152.798464734398 80.3701123489044 1.91398974929673 1.08759294251176 null null null null null 2458237.853322 2459000.801470 57
 398 762 3 0 ZTF_g 595159160815 0 2.0598 127.528 7.15574 26.2288 4.962e-06 0.0281664 -0.0207908 9.31154e-06 934 30. 0.042342 0.051626 20.3261 26.2288 2 2458349.6591667 762120108 212.743827332573 34.1890111946071 6.92189853285667 1.02856343820418 189.865435387228 60.4849010629364 3.1601967872868 1.05974442807067 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 399 762 3 0 ZTF_g 595172000815 0 1.6897 127.978 7.07439 26.2349 4.5818e-06 0.027197 -0.0321247 8.53886e-06 946 30. 0.046076 0.052373 20.4271 26.2349 1 2458349.6720023 762120108 251.131341068535 31.9111361428796 8.75413924147389 0.943149186126664 294.307778429971 59.8867743259503 4.94750237570031 1.04634013749019 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 400 762 3 0 ZTF_g 595172920815 0 1.8452 127.945 7.05869 26.2274 4.9537e-06 0.0283432 -0.0355081 9.23614e-06 944 30. 0.050225 0.052915 20.3929 26.2274 2 2458349.6729282 762120108 208.95180858269 31.7563874698203 7.31930497471046 0.934350817660449 241.893159202412 58.5961455859675 4.15594440746388 1.0498830785616 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 401 762 3 0 ZTF_g 595194760815 0 1.6042 128.163 7.04926 26.2255 4.3018e-06 0.0264735 -0.0303498 7.94931e-06 951 30. 0.047731 0.057066 20.4497 26.2255 2 2458349.6947685 762120108 240.727375657586 29.8738797154646 8.96372768583583 1.07729954577795 223.842006277604 56.1253589342584 4.01511187362868 1.04734608093411 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 402 762 3 0 ZTF_r 595241720815 0 1.8039 144.752 7.74655 26.1566 3.152e-06 0.0226724 0.0965892 5.75502e-06 956 30. 0.043854 0.050776 20.2012 26.1566 2 2458349.7417245 762120208 661.039464900027 35.5890016266756 20.6617158355655 1.33065042189461 602.651461491957 63.4664368322682 9.55954649481965 1.04658259608761 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 403 762 3 0 ZTF_r 595242630815 0 1.7784 146.581 7.70996 26.1731 3.1873e-06 0.0227853 0.0933764 5.83489e-06 956 30. 0.043525 0.050255 20.2322 26.1731 1 2458349.7426389 762120208 642.794303154128 33.8552402100068 21.1203407474443 1.45276197430772 694.07201806581 61.1852275162522 11.4201852539528 1.04517793048344 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 404 762 3 0 ZTF_r 595268120815 0 1.5907 143.36 7.904 26.1452 3.9388e-06 0.0253215 0.0967908 7.16603e-06 955 30. 0.054004 0.058009 20.2352 26.1452 2 2458349.768125 762120208 663.301239012462 36.6975863777364 20.1061125004955 1.25728664398575 540.298493989055 67.5183249957417 8.05614528302355 1.04570193874549 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 405 762 3 0 ZTF_r 595278850815 0 2.1307 143.43 7.94873 26.1546 3.4218e-06 0.0236138 0.0863675 6.23954e-06 955 30. 0.04914 0.063057 20.0663 26.1546 2 2458349.7788542 762120208 582.126696160017 35.1053680695134 18.4458548392308 1.15421632805323 496.573431597116 61.4055746343286 8.14124589186325 1.04785937253609 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 406 762 3 0 ZTF_r 596163180815 0 1.3496 151.267 7.29489 26.2071 5.3503e-06 0.0294357 0.0938433 9.78235e-06 953 30. 0.078213 0.067708 20.4296 26.2071 2 2458350.6631829 762120208 714.183363971847 32.467486509721 24.4689797734382 1.37093870880035 760.155676867226 61.2832502502105 12.4875127536791 1.03741113204159 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 407 762 3 0 ZTF_r 596183310815 0 1.3354 151.248 7.26971 26.2086 4.6749e-06 0.0274835 0.0933059 8.55987e-06 951 30. 0.076743 0.069581 20.4337 26.2086 2 2458350.6833102 762120208 707.305853037067 31.5146752319322 24.9660144233393 1.45116907081768 638.140132412784 58.6145353690557 10.9603878777666 1.03781427531518 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 408 762 3 0 ZTF_r 596198370815 0 1.4639 149.109 7.4472 26.1889 3.4016e-06 0.0234806 0.0950196 6.21212e-06 956 30. 0.050921 0.057927 20.3819 26.1889 2 2458350.6983796 762120208 683.409604315353 33.1775918239513 22.9134782159327 1.40942513712556 681.581685861629 61.3933378399756 11.1766553484872 1.04537215376524 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 409 762 3 0 ZTF_g 596247090815 0 1.4533 126.892 7.89291 26.239 5.4507e-06 0.0296549 -0.0396788 1.03171e-05 944 30. 0.060047 0.058072 20.3791 26.239 2 2458350.7470949 762120108 209.489432180028 28.3728954461318 8.2132163497317 0.988088012281676 148.048543087101 54.9879684865316 2.71051400233595 1.04220707115197 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 410 762 3 0 ZTF_g 596266220815 0 1.418 125.067 8.0565 26.2026 5.0828e-06 0.0285499 -0.0409592 9.68525e-06 937 30. 0.063063 0.062515 20.3187 26.2026 2 2458350.7662269 762120108 194.2472347365 32.4042453272449 6.66818644863896 1.02101570290866 204.934368409748 64.1847115904838 3.21438872372305 1.04198811652753 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 411 762 3 0 ZTF_g 596323100815 0 1.6644 111.726 7.61363 26.093 6.1487e-06 0.0311239 -0.0242281 1.16072e-05 924 30. 0.048454 0.056764 20.2238 26.093 2 2458350.8231019 762120108 203.551882465367 28.594012859367 7.91871688496658 1.07104520280425 242.961017541747 53.7172224480264 4.55342556496268 1.04940089888938 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 412 762 3 0 ZTF_r 597161080815 0 1.661 154.675 7.48762 26.2297 3.9196e-06 0.0250707 0.0964492 7.17304e-06 946 30. 0.05498 0.056603 20.3589 26.2297 2 2458351.661088 762120208 697.125786959013 33.2981510169876 23.2887313054215 1.36395539945888 572.170620124388 61.4999969586401 9.36624797816001 1.04089084380515 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 413 762 3 0 ZTF_r 597175560815 0 1.522 153.198 7.51583 26.2223 4.1316e-06 0.0257905 0.0929228 7.55975e-06 948 30. 0.057533 0.052275 20.3732 26.2223 2 2458351.6755671 762120208 647.643992798389 33.439807704857 21.5440511406264 1.26575504304343 580.432490264659 61.6830283013548 9.47329845134868 1.0431207702452 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 414 762 3 0 ZTF_r 597200860815 0 1.6204 151.037 7.68336 26.2046 4.5036e-06 0.0269069 0.0936515 8.23142e-06 950 30. 0.049977 0.054383 20.318 26.2046 2 2458351.7008681 762120208 687.549602147511 32.8078584427756 23.312076187904 1.34550095885439 726.741914743594 59.8205549976677 12.2305211541576 1.04345792952 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 415 762 3 0 ZTF_g 597239750815 0 1.7333 129.925 8.55307 26.2422 5.0689e-06 0.0283694 -0.0323719 9.69757e-06 927 30. 0.04808 0.051301 20.256 26.2422 2 2458351.7397569 762120108 196.739344991145 33.5849829475056 6.51629729621149 0.992839865748531 66.7931956666637 62.7744168653833 1.07118560458504 1.05300610247775 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 416 762 3 0 ZTF_g 597267110815 0 1.6489 125.912 8.89233 26.2196 5.8465e-06 0.0303743 -0.0348501 1.13081e-05 924 30. 0.052399 0.05636 20.2137 26.2196 2 2458351.7671181 762120108 224.56892977369 35.1772012329359 7.10138710505082 1.07216344937099 143.245379592583 66.3431003667052 2.17370223382147 1.05477058441802 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 417 762 3 0 ZTF_g 597285170815 0 2.1747 122.014 9.23738 26.1777 7.7705e-06 0.0340964 -0.00908512 1.59337e-05 885 30. 0.055745 0.052506 19.9885 26.1777 2 2458351.7851736 762120108 144.847159348835 41.6881757590592 3.86502130711123 1.07793649921016 145.152001183556 73.2900931290104 1.993852129586 1.0767797760319 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 418 1762 12 1 ZTF_g 598146194515 0 1.882 642.942 11.0654 26.2004 1.15305e-05 0.0390084 -0.0326466 2.43152e-05 763 30. 0.041446 0.062689 19.8667 26.2004 2 2458352.6461921 1762120145 158.796031125871 58.1707277485401 3.03661650105018 0.918900169449044 139.872219484402 96.044142358847 1.46614112502607 1.15900537973602 null null null null null 2458237.853322 2459000.801470 57
 419 762 3 0 ZTF_g 598161770815 0 1.9423 125.578 9.51742 26.2157 6.8992e-06 0.0323545 -0.0314033 1.38984e-05 892 30. 0.041634 0.050443 20.0187 26.2157 2 2458352.6617708 762120108 214.475841826974 42.1945450071546 5.65427431195885 1.06533553414584 55.1454881393261 75.9722831686584 0.730751977684909 1.06129627587372 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 420 762 3 0 ZTF_g 598179840815 0 1.8783 124.746 9.59254 26.1952 6.3478e-06 0.031067 -0.023703 1.26557e-05 896 30. 0.039865 0.050923 20.0243 26.1952 2 2458352.6798495 762120108 248.335242231697 39.2942439817477 7.03014398710604 1.10897236680044 225.381813494574 71.7362027968265 3.16297439966838 1.05826851859913 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 421 762 3 0 ZTF_g 598183590815 0 1.828 124.794 9.64596 26.194 7.0754e-06 0.0326675 -0.0227273 1.40831e-05 886 30. 0.042195 0.05671 20.051 26.194 1 2458352.6835995 762120108 156.094140971978 43.699272267847 3.97344493177529 0.983344728409654 138.490750430987 81.1652651269872 1.71777290920023 1.05921859845662 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 422 762 3 0 ZTF_g 598197260815 0 1.7664 123.939 9.75332 26.1951 6.8841e-06 0.0320556 -0.0159411 1.37977e-05 874 30. 0.045981 0.06135 20.0589 26.1951 2 2458352.6972685 762120108 237.703447071502 39.4436617909044 6.70367659552284 1.13048839158162 176.083519007031 72.4610566199287 2.4464099739575 1.06062705076842 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 423 762 3 0 ZTF_r 598220870815 0 1.7341 143.607 9.47326 26.1509 3.4934e-06 0.0236347 0.0948899 6.38751e-06 942 30. 0.045577 0.051072 20.0055 26.1509 2 2458352.7208796 762120208 611.255452276817 40.6133664572679 16.7420470176211 1.22451926770596 530.503123703145 74.5814431352443 7.1609782582948 1.04717119963479 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 424 762 3 0 ZTF_r 598236380815 0 1.7311 148.062 9.32673 26.1674 4.0594e-06 0.0254875 0.0972432 7.40464e-06 944 30. 0.042302 0.05315 20.0464 26.1674 2 2458352.7363889 762120208 692.949672774083 40.3963438246292 19.0815845123107 1.28776248241703 712.63778850814 73.5575884669529 9.75341171411043 1.0465990539777 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 425 762 3 0 ZTF_r 598243870815 0 1.9013 146.435 9.31769 26.1698 4.3752e-06 0.0264447 0.0962322 7.96238e-06 943 30. 0.048298 0.057185 19.9926 26.1698 1 2458352.7438773 762120208 676.634344575319 41.0968517305618 18.3147200848166 1.22705460459488 601.030346223137 73.353919600449 8.2487523977038 1.04980044281228 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 426 762 3 0 ZTF_r 598255710815 0 2.1154 147.802 9.40759 26.1867 4.1291e-06 0.0256553 0.0842617 7.50918e-06 941 30. 0.049133 0.05337 19.9238 26.1867 2 2458352.7557176 762120208 537.7810158556 42.1163183529756 14.2039739932368 1.07901902278963 508.189744586184 76.1906974357669 6.71489366777277 1.04805522534694 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 427 762 3 0 ZTF_r 599160250815 0 1.6514 154.569 8.45783 26.2304 3.2904e-06 0.0231389 0.0929016 6.01144e-06 956 30. 0.04445 0.050254 20.2267 26.2304 2 2458353.6602546 762120208 628.354359276383 38.9701988679365 17.936050228074 1.1687101912562 727.713258582183 72.5418658974056 10.0991949984271 1.04498094877894 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 428 762 3 0 ZTF_r 599177920815 0 1.4745 152.931 8.51202 26.2158 5.6424e-06 0.0302516 0.0951876 1.02908e-05 953 30. 0.051701 0.061754 20.2714 26.2158 2 2458353.6779282 762120208 663.020876421264 33.6799404243559 21.898314545857 1.39157339282994 594.373464509401 62.3728549135562 9.59354201149517 1.04412025322302 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 429 762 3 0 ZTF_r 599199230815 0 1.4193 152.635 8.67738 26.215 5.6585e-06 0.0303278 0.097689 1.03736e-05 951 30. 0.060276 0.063605 20.2622 26.215 2 2458353.6992361 762120208 699.877402829214 36.5533707820373 21.2985158219316 1.28136800516436 750.384004733765 69.8932616278352 10.8084508661428 1.04188056830203 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 430 762 3 0 ZTF_r 599241790815 0 1.9807 153.31 9.25793 26.2259 3.643e-06 0.0241584 0.0857641 6.63832e-06 946 30. 0.041112 0.048393 20.0162 26.2259 2 2458353.741794 762120208 630.583270388658 41.8778853730146 16.7499109252937 1.00232459051645 684.334478012324 76.222794291803 9.03854964247812 1.04600108262428 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 431 762 3 0 ZTF_r 599255810815 0 1.972 152.014 9.41724 26.2205 3.5544e-06 0.0239138 0.0828433 6.48207e-06 947 30. 0.04195 0.050605 19.9885 26.2205 2 2458353.7558102 762120208 615.602562041052 39.8928099919683 17.165663361627 1.27922648279993 602.255296169781 72.9336286650273 8.31319559081423 1.04333472225363 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 432 762 3 0 ZTF_r 599284510815 0 1.8874 149.784 9.98671 26.1834 3.9995e-06 0.0252421 0.0944517 7.28804e-06 942 30. 0.052099 0.050955 19.9463 26.1834 2 2458353.7845139 762120208 567.660274501252 42.4154801594321 14.8874020197663 1.16630852515531 481.682154545763 78.9383490767992 6.1431017653838 1.04704769763916 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 433 762 3 0 ZTF_r 600160400815 0 3.4693 155.125 9.16191 26.2509 5.394e-06 0.0284895 0.0668055 9.89571e-06 882 30. 0.054308 0.069426 19.6982 26.2509 2 2458354.6604051 762120208 675.526676898702 54.0626998351468 13.8995127160023 1.04639460614933 786.622569378155 79.2145036537143 9.99716568449447 1.08704098793034 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 434 762 3 0 ZTF_r 600199380815 0 1.97 154.51 9.54196 26.1997 3.5832e-06 0.024126 0.105981 6.56791e-06 952 30. 0.049433 0.052556 19.9747 26.1997 2 2458354.6993866 762120208 583.15580622261 45.9211570139701 14.1262400909578 1.07940996964474 556.684862491979 80.3292385762432 6.97671454383012 1.06236701324663 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 435 762 3 0 ZTF_r 600218170815 0 1.9414 133.895 11.9082 26.0771 4.5735e-06 0.0272326 0.100039 8.41752e-06 951 30. 0.043267 0.053266 19.629 26.0771 2 2458354.7181713 762120208 562.422975553824 55.3493877156133 11.3032942613749 0.963915128964738 507.816714964512 98.9431586639745 5.16697563186983 1.06034233034959 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 436 762 3 0 ZTF_r 600240340815 0 1.6368 149.276 9.99225 26.189 4.4556e-06 0.0268732 0.0988153 8.11306e-06 951 30. 0.040311 0.051895 20.0248 26.189 2 2458354.7403472 762120208 619.663043325063 43.4467788497825 15.8654652942129 1.20851356958896 601.307726306308 80.7743224273257 7.49443078255245 1.05077821655517 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 437 762 3 0 ZTF_r 601241090815 0 1.6938 151.463 10.6669 26.2082 3.907e-06 0.0251445 0.0933005 7.1493e-06 951 30. 0.045187 0.050852 19.9564 26.2082 2 2458355.7410995 762120208 600.403385062772 44.4275781934228 15.0329873946881 1.20313014362414 647.838397003246 82.6662308901026 7.88957738677392 1.05103103071751 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 438 762 3 0 ZTF_r 601254750815 0 1.8233 151.142 11.0438 26.2095 5.0566e-06 0.0285989 0.0913352 9.20119e-06 953 30. 0.048473 0.06184 19.9051 26.2095 2 2458355.7547569 762120208 548.162922300123 48.6816051189293 12.5256297014307 1.09789144937006 435.835140479375 93.5901938409693 4.68821034788974 1.04741990976117 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 439 762 3 0 ZTF_r 602220540815 0 1.9238 152.277 11.4411 26.2108 3.8212e-06 0.0248508 0.0993491 6.98358e-06 952 30. 0.04236 0.051096 19.7888 26.2108 2 2458356.720544 762120208 564.71554559484 57.0015648150504 11.0204103554673 0.999824919098505 571.006068357286 102.599371505948 5.60287863992546 1.06063601024383 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 440 762 3 0 ZTF_r 602221450815 0 2.1595 153.19 11.495 26.222 3.8591e-06 0.0250043 0.0915995 7.05479e-06 953 30. 0.044351 0.053604 19.7057 26.222 1 2458356.7214583 762120208 602.002618604966 54.5371961383786 12.2789258057999 1.0565050748585 648.974593418371 93.9613293657971 6.953344307212 1.06461760157398 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 441 762 3 0 ZTF_r 602244760815 0 1.8194 152.869 12.005 26.2185 4.0536e-06 0.0256942 0.0922945 7.40094e-06 956 30. 0.044505 0.049361 19.7867 26.2185 2 2458356.7447685 762120208 589.813015543078 55.8223174403994 11.7533397680747 1.08421448159937 435.402811919117 102.903555488866 4.25967084252671 1.05615865778957 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
