# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.6 on 2021-08-19 at 14:03:46
#
# Requested input R.A. = 119.94706128846154 degrees
# Requested input Dec. = 25.35583161153846 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 45 616 7 1 ZTF_g 678446052515 0 2.2523 135.72 4.69055 26.2829 4.6069e-06 0.0275072 -0.0868402 8.18908e-06 1073 30. 0.05459 0.044646 20.7315 26.2829 1 2458432.9460532 616120125 60.1140041640782 25.7907407136526 2.59278581992247 1.19168686622195 160.49771155771 45.1726507860688 3.57691368709987 1.05183409162586 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 46 616 7 1 ZTF_r 678507882515 0 2.1626 170.211 7.17272 26.279 2.5763e-06 0.0205928 0.0999486 4.60182e-06 1073 30. 0.040227 0.038839 20.2837 26.279 1 2458433.0078819 616120225 -36.0087259148505 36.1041521464163 -1.10944405050869 3.55828017002308 -24.6528600189257 63.3953857256942 -0.391493768283739 1.06152901411725 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 47 1612 14 2 ZTF_r 681395265415 8 4.82 445.763 6.6743 26.2152 9.6625e-06 0.0388713 0.095895 1.66024e-05 1031 30. 0.071959 0.071464 19.5199 26.2152 2 2458435.8952662 1612120254 -184.893522588864 69.0650170248355 -2.97795667151923 1.18777270969548 -240.565290060715 81.5352242830679 -2.97031759291389 1.23140833239186 0.915711204727506 17.3479999542236 0.105999998748302 5.29699993133545 0.707000017166138 2458432.886181 2458785.045313 0
 48 616 7 1 ZTF_r 681396182515 0 4.1631 167.46 7.05054 26.2855 6.4655e-06 0.0327647 0.0961668 1.15349e-05 1075 30. 0.063881 0.060794 19.715 26.2855 1 2458435.8961806 616120225 183.064879531938 57.5052522983274 3.54121521920588 1.28025423442618 138.889040373954 71.5924804692076 1.95306078425346 1.16172248758777 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 49 616 7 1 ZTF_r 681517532515 8 5.2082 161.082 7.373 26.2379 1.10059e-05 0.0410363 0.109364 1.96863e-05 997 30. 0.074177 0.07918 19.4483 26.2379 1 2458436.0175347 616120225 -339.627012372046 79.1336400958893 -4.77414804661414 1.08544356645318 -520.687003818173 91.645765598623 -5.71978265796105 1.37425390388533 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 50 1612 14 2 ZTF_r 682364975415 2104 4.7423 27.4724 8.84496 23.3782 0.0119828 0.25582 0.0553015 0.0300485 72 30. 0.111693 0.116818 16.4406 23.3782 2 2458436.8649769 1612120254 -188.960773112954 77.6744184723017 -2.70612870314914 1.01212338044972 -242.13780401156 91.8966290588839 -2.65263936827059 1.24093110505334 0.915711204727506 17.3479999542236 0.105999998748302 5.29699993133545 0.707000017166138 2458432.886181 2458785.045313 0
 51 616 7 1 ZTF_r 682365432515 48 4.4025 11.4475 8.97696 23.3834 0.00349345 0.163685 0.0917531 0.00905619 97 30. 0.145036 0.134856 16.4881 23.3834 1 2458436.8654398 616120225 -187.256503641195 72.7874254329241 -2.86177412791392 1.03875013146302 -292.332220978432 88.3756435861869 -3.33011544090219 1.20501600012359 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 52 616 7 1 ZTF_g 684423442515 0 2.2383 109.561 5.17778 26.054 5.3489e-06 0.0295143 -0.0868668 9.73356e-06 1061 30. 0.049446 0.04794 20.4081 26.054 1 2458438.9234491 616120125 15.6574091993033 24.3153427998629 0.716298936306019 1.17495133644291 105.600866388198 43.093878543554 2.46698830302805 1.04982740332657 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 53 1612 14 2 ZTF_g 684423915415 0 2.2625 128.363 4.77536 26.0463 6.475e-06 0.0322461 -0.0647122 1.12153e-05 1061 30. 0.053694 0.049462 20.3772 26.0463 2 2458438.923912 1612120154 42.6293196294314 28.3854964501142 1.67057780880423 1.23927312625217 97.0837520417574 49.7686760537799 1.96383798901639 1.0555973824013 1.31910386899759 17.9379999160767 0.123000003397465 6.17199993133545 0.760999977588654 2458384.957755 2458900.795324 0
 54 616 7 1 ZTF_g 684443662515 0 2.0171 135.35 4.90565 26.2633 3.9873e-06 0.0256513 -0.0667041 7.19804e-06 1074 30. 0.04769 0.045937 20.7334 26.2633 1 2458438.943669 616120125 -23.3344378022359 26.1353756666711 -0.9931695502703 1.07594601192218 -2.02958445223219 47.4523612306966 -0.0430590547508553 1.05502255672269 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 55 616 7 1 ZTF_r 684518562515 0 1.7421 168.021 6.75577 26.2545 2.1325e-06 0.018735 0.0986765 3.80706e-06 1073 30. 0.037571 0.042604 20.4456 26.2545 1 2458439.0185648 616120225 -7.48702017028388 29.9186901660925 -0.27836922987288 3.53462988042999 -180.689790420357 56.361006351906 -3.22752836276596 1.04014843218928 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 56 1612 14 2 ZTF_r 685343535415 0 1.5314 331.653 8.23507 25.8947 7.0866e-06 0.0341081 0.0929664 1.219e-05 1091 30. 0.04134 0.050952 19.9117 25.8947 2 2458439.8435301 1612120254 -84.5237308857524 31.9415510359095 -2.94359094755133 1.15948416221152 -212.471689429628 65.8256142114714 -3.2495359298174 1.02971848183879 0.915711204727506 17.3479999542236 0.105999998748302 5.29699993133545 0.707000017166138 2458432.886181 2458785.045313 0
 57 616 7 1 ZTF_r 685343982515 0 1.652 148.368 8.5361 26.1234 2.4413e-06 0.0201086 0.102221 4.36493e-06 1075 30. 0.037803 0.048944 20.1312 26.1234 1 2458439.8439815 616120225 77.5547180385577 36.0228453828658 2.39488691052838 4.25521814303267 101.389968628501 71.5470117240553 1.42665407598509 1.03084855883411 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 58 1612 14 2 ZTF_g 685426935415 0 1.6984 129.563 4.62796 26.0534 1.13797e-05 0.0430845 -0.0627303 1.95537e-05 1080 30. 0.038949 0.044668 20.6199 26.0534 2 2458439.9269329 1612120154 213.753303296318 26.2420933567334 9.06085456981472 2.83156834332636 1068.94489223607 52.7058637897315 20.4179235517356 1.03915718055237 1.31910386899759 17.9379999160767 0.123000003397465 6.17199993133545 0.760999977588654 2458384.957755 2458900.795324 0
 59 616 7 1 ZTF_g 685439832515 0 1.7366 123.386 4.38788 26.1615 4.4259e-06 0.0269965 -0.0724554 7.85629e-06 1073 30. 0.041208 0.044118 20.8502 26.1615 1 2458439.939838 616120125 74.8756624766911 20.5422500634827 4.05459487760171 1.29663127986807 112.277536412158 39.4424899231011 2.86578591514246 1.04389533886021 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 60 616 7 1 ZTF_r 687360002515 0 1.8215 154.003 9.8077 26.1928 2.4582e-06 0.0201197 0.0984658 4.3864e-06 1073 30. 0.044335 0.043816 19.9594 26.1928 1 2458441.86 616120225 80.3257514152943 44.4919044394601 2.00830006456851 4.46080850279296 111.337597078218 86.656351421078 1.29347082311008 1.03046431107872 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 61 1612 14 2 ZTF_r 687373645415 0 1.5539 406.496 9.32517 26.1142 5.2771e-06 0.0294628 0.0893229 9.06237e-06 1093 30. 0.038789 0.047291 19.9856 26.1142 2 2458441.8736458 1612120254 3.06506093156633 33.9360260695585 0.100469196439217 1.18323847555542 233.45422945837 70.2556752645119 3.34530351093583 1.02919568336639 0.915711204727506 17.3479999542236 0.105999998748302 5.29699993133545 0.707000017166138 2458432.886181 2458785.045313 0
 62 616 7 1 ZTF_r 687434622515 0 1.8302 168.906 7.26399 26.2692 2.1263e-06 0.0186399 0.100605 3.78669e-06 1069 30. 0.036715 0.042051 20.3553 26.2692 1 2458441.9346296 616120225 -68.7938933079943 32.5719436440585 -2.34942191202901 3.07546742257164 -334.77674373499 60.3302493253945 -5.58644275689293 1.04035533666445 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 63 616 7 1 ZTF_g 687477382515 0 2.2215 135.922 4.2954 26.2607 4.4009e-06 0.0269605 -0.0638016 7.88112e-06 1070 30. 0.044569 0.04327 20.9039 26.2607 1 2458441.9773843 616120125 -20.2371850263489 21.1938282064745 -1.06217357761092 1.25419225441361 -99.1207935497883 36.8701811645109 -2.706479183056 1.06218085432888 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 64 1612 14 2 ZTF_r 688343465415 0 1.8294 265.548 15.1424 25.6156 6.58098e-05 0.102588 0.0868481 0.000113569 1051 30. 0.038798 0.040532 18.8492 25.6156 2 2458442.8434606 1612120254 -313.280358583676 69.8975592761278 -4.98569787283881 1.33990531571391 -1206.9871932586 139.434617159354 -8.71459574533339 1.03211862861522 0.915711204727506 17.3479999542236 0.105999998748302 5.29699993133545 0.707000017166138 2458432.886181 2458785.045313 0
 65 616 7 1 ZTF_r 688343922515 0 1.8825 93.5737 16.0373 25.6499 4.31697e-05 0.0815775 0.100692 7.74349e-05 1006 30. 0.035915 0.039375 18.8213 25.6499 1 2458442.8439236 616120225 73.7173944105985 73.9057833088547 1.10954865973493 1.83197866544719 478.323336426406 140.195466556759 3.43481057871846 1.0471590600198 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 66 616 7 1 ZTF_g 688437482515 0 2.0543 52.4872 10.771 25.2377 0.000420975 0.189409 -0.0146864 0.001109 640 30. 0.043833 0.042587 18.7903 25.2377 1 2458442.9374884 616120125 -80.6109475700992 51.5099240814939 -1.74083623391643 0.973226018163842 -373.201305208541 95.2769828817257 -3.94339562512832 1.04559903237388 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 67 1612 14 2 ZTF_g 689327935415 0 1.6577 146.307 13.2514 26.1577 1.09779e-05 0.0399359 -0.0217116 2.20189e-05 962 30. 0.036067 0.044956 19.6578 26.1577 2 2458443.8279398 1612120154 -126.124015202852 50.5757153632004 -2.77402617716987 1.04982360358423 37.0203129201675 101.805009927979 0.366088534189144 1.04409812314081 1.31910386899759 17.9379999160767 0.123000003397465 6.17199993133545 0.760999977588654 2458384.957755 2458900.795324 0
 68 616 7 1 ZTF_g 689328392515 0 1.8603 125.715 13.2568 26.1834 7.6282e-06 0.0327981 -0.0531571 1.63838e-05 943 30. 0.04277 0.039638 19.6277 26.1834 1 2458443.8283912 616120125 23.7188971436244 57.3971375761104 0.459683651446 0.926892253447058 -39.3690236046476 113.578199135468 -0.348959364960924 1.03975461377275 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 69 1612 14 2 ZTF_r 689393965415 0 1.4456 447.03 10.2702 26.1975 3.3603e-06 0.0234389 0.0934632 5.75565e-06 1083 30. 0.041888 0.067076 19.9729 26.1975 2 2458443.8939699 1612120254 -1.07575212231047 38.9936852885325 -0.0306882928882611 1.24950989213384 -36.3196386268839 80.1121238318449 -0.456413483175546 1.02969686700808 0.915711204727506 17.3479999542236 0.105999998748302 5.29699993133545 0.707000017166138 2458432.886181 2458785.045313 0
 70 616 7 1 ZTF_r 689394422515 0 1.6107 167.931 10.9494 26.2797 2.5135e-06 0.0203076 0.0934139 4.4949e-06 1072 30. 0.032792 0.044855 20.0115 26.2797 1 2458443.8944213 616120225 -74.2765238444356 44.9561663986696 -1.83787978755019 5.60434278781632 -221.94799223583 90.8840996670672 -2.4585469356227 1.02971884342018 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 71 616 7 1 ZTF_r 693453472515 0 2.4701 171.047 14.7264 26.2843 5.5084e-06 0.0300685 0.104195 9.8778e-06 1069 30. 0.050432 0.057735 19.3878 26.2843 1 2458447.9534722 616120225 -86.8677108945472 78.3420375581349 -1.2334408161385 1.11903215767105 -307.627237897603 131.283038001903 -2.35901857359256 1.06413103035516 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 72 616 7 1 ZTF_r 693503062515 0 2.3076 170.235 14.3653 26.2949 4.3302e-06 0.0266885 0.100416 7.74359e-06 1069 30. 0.045286 0.049313 19.4817 26.2949 1 2458448.0030671 616120225 79.9896671843498 67.1775271856042 1.32453877817514 1.73235036514093 248.049620294718 117.676632682997 2.12208866845829 1.05223181180976 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 73 616 7 1 ZTF_r 701455812515 0 2.4869 156.287 6.36872 26.2024 2.8242e-06 0.0216013 0.10061 5.0447e-06 1073 30. 0.043975 0.043767 20.227 26.2024 1 2458455.9558102 616120225 -73.9264243534963 36.2183784688794 -2.27052087624028 1.84275326025843 -218.667842127455 60.3666220136862 -3.64672687127182 1.06265982797129 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 74 616 7 1 ZTF_r 701501602515 0 2.3651 121.813 7.60321 25.9269 4.5301e-06 0.0274056 0.0930053 8.08498e-06 1075 30. 0.042851 0.043582 19.7596 25.9269 1 2458456.0016088 616120225 4.28706372384707 40.6812669896233 0.117225007673869 1.68493844237626 115.378803440376 69.1267464641329 1.68033203154042 1.05831459540833 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 75 616 7 1 ZTF_r 707510382515 0 1.9922 123.928 8.60183 25.9417 2.9142e-06 0.0219567 0.0957289 5.20762e-06 1075 30. 0.038455 0.03909 19.7932 25.9417 1 2458462.0103819 616120225 -37.5751163375723 44.5238161512481 -0.938777677333075 2.87105254344757 11.4080611325421 81.6447793095841 0.140669068833937 1.04462269871326 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 76 616 7 1 ZTF_r 710297062515 0 3.3222 164.296 6.54218 26.2537 4.5778e-06 0.0274905 0.0873369 8.17272e-06 1072 30. 0.070417 0.077033 19.9033 26.2537 1 2458464.7970602 616120225 139.263365243821 43.935448953553 3.52595380416925 1.25447553332675 165.363688359661 61.674925551713 2.69927236759063 1.09669939287092 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 77 616 7 1 ZTF_g 710317762515 0 3.327 131.184 4.41783 26.2623 6.6564e-06 0.0327847 -0.106363 1.23081e-05 1052 30. 0.063876 0.049712 20.3737 26.2623 1 2458464.8177662 616120125 19.8906062804437 33.393170576815 0.662590440964659 1.14097771063202 18.0029241743936 48.3041011943257 0.375209857059379 1.06610748051198 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 78 1612 14 2 ZTF_g 713411755415 48 2.3244 3.25507 4.79678 22.1206 0.00170315 0.0639262 -0.152624 0.00522276 54 30. 0.05772 0.058766 16.4878 22.1206 2 2458467.9117593 1612120154 -47.1817464218 25.5265208186567 -2.05606664327147 1.17359428759362 -125.236905212338 42.7340972266531 -2.95034623770642 1.0845102636513 1.31910386899759 17.9379999160767 0.123000003397465 6.17199993133545 0.760999977588654 2458384.957755 2458900.795324 0
 79 616 7 1 ZTF_g 713421002515 0 2.5303 13.4337 5.56483 23.7383 7.19954e-05 0.0493614 -0.0258542 0.000226271 351 30. 0.0606 0.053977 17.8506 23.7383 1 2458467.9210069 616120125 -57.2926460465587 28.449361184809 -2.24017095770143 1.00157776291183 -100.366089869917 46.3247654957191 -2.1811672477669 1.0688478261397 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 80 616 7 1 ZTF_r 717278222515 0 2.5585 166.991 10.6665 26.2618 3.5408e-06 0.0242201 0.103318 6.31494e-06 1073 30. 0.043941 0.04232 19.6531 26.2618 1 2458471.7782292 616120225 -149.106248024166 56.3219538201442 -2.94491613211528 1.30362140125084 -352.929344716272 91.5868707136323 -3.87944627204964 1.06645556688394 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 81 1612 14 2 ZTF_g 719431045415 49 2.5784 33.4722 27.6573 24.6072 0.0003522 0.0434303 -0.0794206 0.00120092 111 30. 0.055535 0.050337 16.9593 24.6072 2 2458473.9310417 1612120154 -241.137585310608 144.808652859559 -1.85235915200882 0.936551706420902 -137.663244702669 244.431265012909 -0.566991356727072 1.04776074301906 1.31910386899759 17.9379999160767 0.123000003397465 6.17199993133545 0.760999977588654 2458384.957755 2458900.795324 0
 82 616 7 1 ZTF_g 719431502515 49 2.9149 28.7695 27.6783 24.6508 0.000448054 0.0542383 -0.143361 0.0014198 108 30. 0.06569 0.058261 16.9102 24.6508 1 2458473.9315046 616120125 24.49626050867 134.855936190344 0.202061942968672 1.01258786118666 56.3060045765917 219.629541386171 0.258094737161551 1.04997694619775 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 83 616 7 1 ZTF_r 720335862515 0 1.8482 171.1 17.7389 26.3027 4.0881e-06 0.0259776 0.095403 7.30008e-06 1071 30. 0.035049 0.041906 19.3908 26.3027 1 2458474.8358681 616120225 -29.5782952443979 75.7349794571532 -0.434441624332179 2.26881506585187 -130.450451306983 145.078716975743 -0.905226109932777 1.03988256764527 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 84 616 7 1 ZTF_g 720505552515 0 2.9293 134.821 20.9392 26.3299 1.93265e-05 0.0377659 -0.122593 5.28574e-05 595 30. 0.044467 0.047305 18.8807 26.3299 1 2458475.0055556 616120125 143.714659759988 109.581198317763 1.45888086094133 0.917049562724462 238.127929673042 172.807362537719 1.38727732117162 1.04968867021366 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 85 616 7 1 ZTF_r 726424402515 0 2.8029 165.549 7.38115 26.2702 3.1301e-06 0.0227631 0.103921 5.56827e-06 1077 30. 0.045524 0.051289 19.983 26.2702 1 2458480.9244097 616120225 6.94096985887903 45.9730091249 0.16794691414035 1.2929788556931 -55.9473535363759 70.6582173123415 -0.797135341419537 1.07366378920151 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 86 616 7 1 ZTF_g 726473862515 0 2.9989 132.048 7.5857 26.2549 7.7692e-06 0.0335723 -0.0609128 1.62347e-05 965 30. 0.04913 0.057135 19.8881 26.2549 1 2458480.9738657 616120125 -25.5076442419111 47.1261075878922 -0.602093005288967 1.00652144705617 -69.7045002164126 69.622578043562 -1.00791964342236 1.08105278921493 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 87 1612 14 2 ZTF_r 727427455415 0 2.3577 445.819 6.60508 26.2186 2.8313e-06 0.0215698 0.0876665 4.87604e-06 1085 30. 0.047352 0.041071 20.1654 26.2186 2 2458481.9274537 1612120254 20.9440267141565 37.4533992284608 0.622047779790592 1.18767908239443 69.0486477884571 64.1094574913704 1.08429703079888 1.05038259720451 0.915711204727506 17.3479999542236 0.105999998748302 5.29699993133545 0.707000017166138 2458432.886181 2458785.045313 0
 88 616 7 1 ZTF_r 727427902515 0 2.1704 167.819 6.82139 26.2755 2.2334e-06 0.0192573 0.10175 4.00875e-06 1077 30. 0.040041 0.039974 20.3197 26.2755 1 2458481.9279051 616120225 34.9190304848575 36.4292861812488 1.06626785533293 1.97317168674591 -226.213003100247 64.6375154836374 -3.52328766022762 1.04583453842685 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 89 616 7 1 ZTF_g 732423642515 0 3.8024 138.774 4.68363 26.2932 8.0949e-06 0.0348927 -0.0599489 1.63054e-05 986 30. 0.067543 0.060348 20.2552 26.2932 1 2458486.9236458 616120125 -25.2939792750535 44.0874401958756 -0.638200405664305 1.10669006521619 -63.3349405932814 57.086130032723 -1.11693514739215 1.15383739566981 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 90 616 7 1 ZTF_r 732452542515 0 3.2771 168.123 6.23966 26.2841 3.5651e-06 0.0243242 0.104696 6.36923e-06 1078 30. 0.053858 0.053201 20.0681 26.2841 1 2458486.9525463 616120225 -105.54551363657 45.9457334074508 -2.55534410255436 1.1828353257903 -329.00702648791 64.8631929446198 -5.10648478287976 1.11313527862064 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 91 616 7 1 ZTF_r 736215722515 0 2.4461 150.445 6.23982 26.1697 2.3505e-06 0.0197185 0.0945684 4.19669e-06 1075 30. 0.047895 0.048482 20.1684 26.1697 1 2458490.7157292 616120225 108.956494821594 36.195536364682 3.34852008169551 2.24872120103675 245.89273826864 60.4884521656285 4.09249751226005 1.05096951064357 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 92 616 7 1 ZTF_g 739245042515 0 2.5796 117.537 4.95234 26.1086 6.5512e-06 0.0326537 -0.0490198 1.21111e-05 1054 30. 0.053724 0.052138 20.3387 26.1086 1 2458493.7450463 616120125 52.6201826642974 31.9062568797243 1.83455735960129 1.03827733102812 145.219557083286 51.0346149760033 2.86467565639867 1.07359543713907 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 93 616 7 1 ZTF_r 739275672515 0 2.1848 168.444 5.91198 26.2816 2.865e-06 0.0216922 0.0941069 5.09103e-06 1074 30. 0.04693 0.041738 20.4532 26.2816 1 2458493.7756713 616120225 45.0723483994738 33.6127407362099 1.49162983741501 1.89469754063716 -25.2871020347648 59.7153134618895 -0.426312961383131 1.04440004883415 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 94 616 7 1 ZTF_r 748417712515 1 2.5995 131.831 30.1144 26.0519 1.20194e-05 0.0345634 0.0985236 2.47828e-05 668 30. 0.047747 0.048256 18.2977 26.0519 2 2458502.9177199 616120225 -30.8927029377614 171.861594139813 -0.199954818184322 1.01431581276684 -164.752349152172 274.305363663272 -0.604661766316496 1.08399254411239 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 95 616 7 1 ZTF_r 751261032515 0 3.0493 169.454 22.5668 26.2927 1.01048e-05 0.036557 0.0933394 1.93582e-05 859 30. 0.057352 0.052202 18.7323 26.2927 2 2458505.7610301 616120225 -46.4025930272257 130.280191250044 -0.396203824804679 1.00487790369413 -117.010153320396 191.893496472619 -0.613872932645144 1.07613334324267 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 96 616 7 1 ZTF_r 751273882515 0 3.1805 170.578 22.2769 26.2795 1.10448e-05 0.0370505 0.094936 2.12933e-05 825 30. 0.063392 0.059012 18.7028 26.2795 2 2458505.7738889 616120225 -65.9807952831465 135.40544996758 -0.54204607283064 1.03785216171591 -166.025921927486 192.43852073503 -0.868558516379863 1.09988677262487 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 97 616 7 1 ZTF_r 751286452515 0 3.0748 171.342 21.9783 26.2854 9.5932e-06 0.0356091 0.0943119 1.81478e-05 872 30. 0.057827 0.051052 18.7506 26.2854 2 2458505.7864583 616120225 -56.3197788806001 125.444023082014 -0.499419813828567 1.04565244981608 -177.163358740711 184.174545224719 -0.968410503944977 1.07687119026347 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
