# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-06-27 at 13:22:00
#
# Requested input R.A. = 174.24896742894734 degrees
# Requested input Dec. = 55.163948880263156 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460123.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 2821 788 9 2 ZTF_r 1568264213415 0 2.0903 258.865 7.60309 26.3252 1.57782e-05 0.0265271 0.124065 2.15346e-05 324 30. 0.092277 0.068649 20.3176 26.3252 1 2459322.764213 788120234 18.7035178324759 34.4536336751603 0.603869461560791 0.912316197134773 35.8803631476107 63.9989002781717 0.564416252479006 1.04701873012437 2.92472528905714 19.2270001411438 0.112999998033047 6.36299991607666 0.458000004291534 2458160.811088 2458226.762164 0
 2822 789 12 2 ZTF_g 1569285594615 0 2.2555 237.019 6.60981 26.3171 2.21071e-05 0.0301547 -0.058216 2.98432e-05 266 30. 0.085919 0.06627 20.3379 26.3171 1 2459323.7855903 789120146 19.9131231746234 32.669384706534 0.678036738475218 0.973331362309702 41.2473918348982 56.3003654509637 0.737565290375222 1.06357185726106 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 2823 789 12 2 ZTF_r 1569346424615 0 2.0097 190.11 6.94708 26.2714 1.65734e-05 0.0258148 0.116649 2.1925e-05 267 30. 0.08808 0.064368 20.3346 26.2714 1 2459323.8464236 789120246 4.22428339004042 33.8076466465945 0.138992992752797 1.03896309006845 44.4408900442687 62.6375575856717 0.714271177231432 1.04902425327585 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 2824 788 9 2 ZTF_g 1570185713415 0 2.1742 118.545 8.3699 26.2925 2.56967e-05 0.0336947 -0.0458357 3.70791e-05 312 30. 0.079809 0.066262 20.1201 26.2925 1 2459324.6857176 788120134 30.657741073057 38.4785419363395 0.88629101398802 1.06168874887288 44.8990764954931 68.2356821362497 0.66243163318421 1.06487704730422 3.79082751079417 19.7980000495911 0.115000002086163 6.20900011062622 0.499000012874603 2458166.882269 2458282.750093 0
 2825 788 9 2 ZTF_r 1570216903415 0 2.3375 262.664 9.02988 26.3299 1.50955e-05 0.0258541 0.135943 2.04692e-05 326 30. 0.083526 0.068499 20.0107 26.3299 1 2459324.7169097 788120234 59.5005444818669 45.8937123565541 1.44219023843991 0.965869996001255 83.5763763241338 79.5877289443706 1.0571889554236 1.0588967252542 2.92472528905714 19.2270001411438 0.112999998033047 6.36299991607666 0.458000004291534 2458160.811088 2458226.762164 0
 2826 788 9 2 ZTF_i 1570305183415 0 2.0491 380.84 7.69432 25.7969 3.7516e-06 0.0207657 0.198864 1.22539e-05 332 30. 0.091084 0.072749 19.7168 25.7969 2 2459324.8051852 788120334 -13.5444759345887 39.5021907138797 -0.381413293513737 0.949604088639811 -26.1652539356454 71.6052146708276 -0.36787095112291 1.05724882225397 3.01479961427454 20.1209999656677 0.150999993085861 4.01599979400635 0.38400000333786 2458223.733542 2458558.812454 0
 2827 789 12 2 ZTF_i 1570306124615 0 2.2391 300.342 6.83012 25.7121 4.1479e-06 0.0196596 0.193282 1.36582e-05 268 30. 0.098495 0.069751 19.6921 25.7121 2 2459324.8061227 789120346 1.13204116711099 35.2734725763686 0.0357000483791346 0.990684076133927 72.8961671861157 61.3071670732374 1.19703993137573 1.06319588068651 1.77832913329475 19.2719999885559 0.128000006079674 5.71299982070923 0.472000002861023 2458232.803148 2458561.949201 0
 2828 789 12 2 ZTF_r 1571261674615 0 2.1865 194.509 8.40816 26.2866 1.62397e-05 0.0255642 0.119207 2.1453e-05 270 30. 0.086192 0.069138 20.0929 26.2866 1 2459325.7616782 789120246 -31.921398053789 40.873194815438 -0.868756605284786 0.919595697124087 15.7955981844217 72.4435891127063 0.219508484349831 1.06136595709483 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 2829 789 12 2 ZTF_g 1571340974615 0 2.916 235.667 8.48112 26.2951 2.99144e-05 0.0334068 -0.0452787 4.6522e-05 224 30. 0.094692 0.073798 19.8442 26.2951 1 2459325.8409722 789120146 -98.0812635076859 50.0968104748029 -2.17786410271509 1.03260668033765 -121.422132736864 75.4076113557473 -1.62105542914192 1.09426746164466 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 2830 788 9 2 ZTF_r 1574185373415 0 1.6005 268.162 14.124 26.3268 2.07051e-05 0.0307652 0.126897 2.82122e-05 331 30. 0.075955 0.06671 19.8165 26.3268 1 2459328.6853704 788120234 45.6878812502109 58.391689410603 0.870371734634511 0.949965052488124 28.8364885941736 117.210051342254 0.247681010898888 1.03968533931692 2.92472528905714 19.2270001411438 0.112999998033047 6.36299991607666 0.458000004291534 2458160.811088 2458226.762164 0
 2831 788 9 2 ZTF_g 1574319343415 0 2.1354 117.97 15.5652 26.3254 3.33177e-05 0.0363715 -0.0520767 5.51928e-05 263 30. 0.079957 0.065842 19.4766 26.3254 1 2459328.8193403 788120134 -13.7947340558791 73.5123371346082 -0.208741068949801 0.961683471033182 -19.7148855764879 130.00317562449 -0.152670628004265 1.06770115386024 3.79082751079417 19.7980000495911 0.115000002086163 6.20900011062622 0.499000012874603 2458166.882269 2458282.750093 0
 2832 788 9 2 ZTF_r 1575244783415 0 2.338 267.397 14.343 26.3309 1.97046e-05 0.0296807 0.146754 2.67065e-05 328 30. 0.079315 0.075618 19.5418 26.3309 3 2459329.7447801 788120234 38.2607694995923 69.2759471391494 0.614364381804584 1.05636941193503 -43.7916764077249 122.297485351571 -0.360486691456855 1.05850242055641 2.92472528905714 19.2270001411438 0.112999998033047 6.36299991607666 0.458000004291534 2458160.811088 2458226.762164 0
 2833 789 12 2 ZTF_r 1575257234615 0 2.0902 191.072 12.8019 26.2909 5.28038e-05 0.0460523 0.12205 6.98541e-05 268 30. 0.085003 0.067927 19.6848 26.2909 3 2459329.7572338 789120246 61.5235460569465 60.7115851680918 1.12726127494409 0.987938765111069 -81.5447502161681 111.369625071697 -0.7371306022418 1.05134540821733 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 2834 789 12 2 ZTF_r 1575260034615 0 1.9793 192.942 12.878 26.2762 1.80211e-05 0.0269005 0.115925 2.38848e-05 269 30. 0.086225 0.066476 19.6914 26.2762 1 2459329.7600347 789120246 -24.7490242188718 60.7653866911767 -0.453060933819653 0.976499047438643 -94.7114782677058 113.852323616041 -0.837482824194388 1.04743976664191 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 2835 788 9 2 ZTF_g 1575328473415 0 2.1303 117.36 16.4704 26.3203 3.15596e-05 0.0347001 -0.0416909 5.34587e-05 256 30. 0.086122 0.073694 19.3982 26.3203 3 2459329.8284722 788120134 13.0202842148409 79.8468120128022 0.181391814192936 1.01111523211062 5.88468700544175 140.120097166449 0.0422803068995937 1.0652685314052 3.79082751079417 19.7980000495911 0.115000002086163 6.20900011062622 0.499000012874603 2458166.882269 2458282.750093 0
 2836 789 12 2 ZTF_g 1575346654615 0 2.2876 235.795 15.5974 26.3142 5.34182e-05 0.0427734 -0.0838825 8.85675e-05 203 30. 0.095258 0.069748 19.3968 26.3142 1 2459329.8466551 789120146 -46.9812852710957 78.6775786874255 -0.664245634328638 0.980216318833141 -33.7647438173184 139.621551356653 -0.243459200813126 1.05060587310499 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 2837 789 12 2 ZTF_g 1575347744615 0 2.3012 233.66 15.6975 26.3014 3.67865e-05 0.0357954 -0.0428165 6.20195e-05 202 30. 0.095596 0.074631 19.3609 26.3014 3 2459329.8477431 789120146 -14.1273207932221 83.4895159351052 -0.188227322691158 0.968336610006262 -283.107349070758 141.971397188775 -2.00754587895146 1.06819094561459 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 2838 789 12 2 ZTF_g 1580199204615 0 1.96 240.461 5.29546 26.3327 3.20831e-05 0.036261 -0.0678614 4.29171e-05 266 30. 0.086621 0.066299 20.7361 26.3327 3 2459334.6992014 789120146 10.9378366871999 23.4411487122897 0.519047789296221 0.951531826059768 79.8259163999976 44.3786245528438 1.810861633263 1.04587034986532 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 2839 788 9 2 ZTF_g 1580202533415 0 1.9455 119.296 5.27757 26.3621 2.3693e-05 0.0324651 -0.089658 3.17836e-05 327 30. 0.109237 0.060751 20.7873 26.3621 1 2459334.7025347 788120134 -19.4258765541272 27.8354688248454 -0.776313047263498 0.929358988785241 19.4416369975529 52.8195915496267 0.37055526116507 1.05421513269399 3.79082751079417 19.7980000495911 0.115000002086163 6.20900011062622 0.499000012874603 2458166.882269 2458282.750093 0
 2840 788 9 2 ZTF_r 1580262583415 0 2.0562 265.146 8.50808 26.3512 1.62097e-05 0.0268319 0.12424 2.18623e-05 327 30. 0.086084 0.062981 20.1867 26.3512 1 2459334.762581 788120234 2.91094563368081 40.6254303038249 0.0797059828572267 0.932841685178572 -26.3578286768529 75.272513250574 -0.352523770279245 1.046765963834 2.92472528905714 19.2270001411438 0.112999998033047 6.36299991607666 0.458000004291534 2458160.811088 2458226.762164 0
 2841 789 12 2 ZTF_r 1580263054615 0 2.0864 193.945 7.82193 26.2834 1.528e-05 0.0247043 0.110419 2.03388e-05 265 30. 0.09291 0.065293 20.2028 26.2834 3 2459334.7630556 789120246 48.7761154239724 38.9197396536611 1.3940940844101 0.96369822641039 60.2179102889886 70.452492904897 0.860487384899946 1.05275889210291 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 2842 789 12 2 ZTF_i 1580299714615 0 1.782 304.191 7.11136 25.7459 5.5861e-06 0.0227617 0.179223 1.83802e-05 266 30. 0.090161 0.069108 19.8745 25.7459 2 2459334.7997106 789120346 18.1789749791308 30.8859067902771 0.65473240547619 0.935297514043758 16.8011957843726 61.1485681569304 0.276610774617435 1.03822258737441 1.77832913329475 19.2719999885559 0.128000006079674 5.71299982070923 0.472000002861023 2458232.803148 2458561.949201 0
 2843 788 9 2 ZTF_i 1580300193415 0 1.7544 380.657 8.03225 25.8149 4.253e-06 0.0219584 0.189893 1.39342e-05 329 30. 0.088099 0.066449 19.8114 25.8149 2 2459334.8001968 788120334 -2.83796534107129 35.0464728835914 -0.0900777587351048 1.04101503681426 87.1643526269333 67.1769258798592 1.30627307527893 1.04821912620427 3.01479961427454 20.1209999656677 0.150999993085861 4.01599979400635 0.38400000333786 2458223.733542 2458558.812454 0
 2844 788 9 2 ZTF_r 1581200273415 0 1.6885 227.615 8.40413 26.19 2.33323e-05 0.0326044 0.11751 3.17649e-05 330 30. 0.08095 0.066326 20.1932 26.19 3 2459335.7002778 788120234 -23.6239609690417 33.6766159969469 -0.780331381510142 1.03106994515972 -37.7640624950987 67.3768515612725 -0.564265096213068 1.03503844565615 2.92472528905714 19.2270001411438 0.112999998033047 6.36299991607666 0.458000004291534 2458160.811088 2458226.762164 0
 2845 789 12 2 ZTF_r 1581202174615 0 1.8368 163.069 7.96022 26.1094 1.92756e-05 0.0276174 0.115529 2.54114e-05 266 30. 0.083463 0.065614 20.1458 26.1094 3 2459335.7021759 789120246 17.4496668292292 34.0540328165794 0.569998076570604 0.980831692245587 -47.0079594538293 67.7204313720389 -0.698822494283303 1.03607013267285 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 2846 789 12 2 ZTF_r 1581203114615 0 1.7994 161.324 8.02184 26.1191 4.87804e-05 0.0440718 0.113405 6.41678e-05 267 30. 0.08758 0.06935 20.1321 26.1191 1 2459335.7031134 789120246 -20.3315510306635 36.7667300827801 -0.615134811501867 0.948525296430069 -44.1668826463832 71.8049796494123 -0.619237681832669 1.03878846389109 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 2847 789 12 2 ZTF_g 1581247434615 0 2.3698 200.051 5.97591 26.1254 3.19551e-05 0.0359075 -0.0809575 4.36908e-05 259 30. 0.094541 0.068793 20.1959 26.1254 3 2459335.7474306 789120146 8.99117069317365 32.8761584974304 0.304221552423512 0.953019987206472 38.8984070738398 56.5434104661786 0.692572127514701 1.04820647070895 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 2848 789 12 2 ZTF_g 1581248394615 0 2.2282 197.29 6.02906 26.1122 2.5577e-05 0.0321302 -0.0649186 3.53018e-05 259 30. 0.086646 0.070803 20.2402 26.1122 1 2459335.7483912 789120146 0.0341420977751835 29.6332433617024 0.00128163929727475 1.0350240854688 4.09786985511741 52.7690606482601 0.0781796983626658 1.0483470910168 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 2849 788 9 2 ZTF_g 1582235493415 0 2.6211 119.74 4.21512 26.3353 4.34414e-05 0.0439983 -0.094807 5.87272e-05 327 30. 0.167072 0.071469 20.8007 26.3353 1 2459336.7354977 788120134 35.4073177951644 26.6315132921058 1.47894486849629 0.953233031814457 51.4240846456871 44.8845082887864 1.15341419095794 1.07058643621524 3.79082751079417 19.7980000495911 0.115000002086163 6.20900011062622 0.499000012874603 2458166.882269 2458282.750093 0
 2850 789 12 2 ZTF_g 1582237874615 0 2.2178 241.629 4.40892 26.3334 2.39951e-05 0.0309536 -0.0754206 3.17588e-05 267 30. 0.085872 0.064019 20.7753 26.3334 3 2459336.7378704 789120146 1.41028179146366 24.5324567307019 0.0639469239266254 0.976126642255485 34.2886200154783 42.8440595288841 0.805702265930315 1.05779419275826 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 2851 788 9 2 ZTF_g 1582238843415 0 2.64 119.086 4.49134 26.3361 4.69782e-05 0.0454854 -0.104327 6.33126e-05 324 30. 0.171994 0.070638 20.7389 26.3361 3 2459336.7388426 788120134 7.91035028999205 26.3686325878997 0.333705148953955 1.15313667846085 36.6049981242779 44.3058158512651 0.831753894712626 1.07364080322178 3.79082751079417 19.7980000495911 0.115000002086163 6.20900011062622 0.499000012874603 2458166.882269 2458282.750093 0
 2852 788 9 2 ZTF_r 1582302883415 0 2.1417 259.421 5.38208 26.3374 2.61529e-05 0.0343092 0.119097 3.53575e-05 328 30. 0.117878 0.065681 20.6172 26.3374 3 2459336.8028819 788120234 11.6907582120876 28.8757831240119 0.450364042063276 0.940231084612262 -72.6893639072325 51.5579787736923 -1.41935220689186 1.05342511906361 2.92472528905714 19.2270001411438 0.112999998033047 6.36299991607666 0.458000004291534 2458160.811088 2458226.762164 0
 2853 788 9 2 ZTF_r 1582304883415 0 1.96 258.697 5.72656 26.3257 1.88014e-05 0.028958 0.113455 2.53751e-05 328 30. 0.108381 0.064761 20.6249 26.3257 1 2459336.8048843 788120234 2.75816563950952 29.7419037161902 0.103158823765108 0.898005113346311 21.2605408355561 55.7006589818772 0.38426352923887 1.04378878864683 2.92472528905714 19.2270001411438 0.112999998033047 6.36299991607666 0.458000004291534 2458160.811088 2458226.762164 0
 2854 789 12 2 ZTF_r 1582321664615 0 1.8425 186.572 5.16078 26.2882 2.11862e-05 0.0290905 0.110031 2.81036e-05 266 30. 0.082111 0.060895 20.7062 26.2882 3 2459336.8216667 789120246 -39.4542317084957 26.1987006545455 -1.67520761769959 0.962562391802133 15.1329376892909 50.9146377934734 0.299223554473628 1.0400444557876 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 2855 788 9 2 ZTF_r 1584250053415 0 2.1634 260.841 6.59193 26.3503 1.62331e-05 0.0271658 0.117736 2.20378e-05 329 30. 0.100125 0.065137 20.4354 26.3503 1 2459338.7500579 788120234 18.0520553532531 34.7721742598163 0.577496837413711 0.957637476433602 -16.2805133123154 63.526080504368 -0.258006843426216 1.0438367294302 2.92472528905714 19.2270001411438 0.112999998033047 6.36299991607666 0.458000004291534 2458160.811088 2458226.762164 0
 2856 789 12 2 ZTF_r 1584265204615 0 1.9034 190.585 6.38799 26.2889 2.09787e-05 0.0289122 0.119041 2.76807e-05 265 30. 0.083339 0.06293 20.4859 26.2889 3 2459338.7652083 789120246 -46.8387521462723 30.0197752096873 -1.73561214921007 1.0338096531507 -103.494739743213 57.3460433638738 -1.81689575528033 1.0440799034788 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 2857 789 12 2 ZTF_r 1584266164615 0 1.8275 190.404 6.39659 26.2733 1.76322e-05 0.0266114 0.11609 2.32698e-05 268 30. 0.083035 0.065955 20.5056 26.2733 1 2459338.766169 789120246 44.4519337755199 29.2201100757274 1.69224645160109 0.991615619848256 0.375369461144285 55.9759103874525 0.00675107547954501 1.04291643421619 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 2858 788 9 2 ZTF_g 1584302783415 0 2.3381 115.262 5.62763 26.2784 2.7709e-05 0.0351258 -0.0680465 3.77265e-05 323 30. 0.114366 0.0699 20.4699 26.2784 3 2459338.8027894 788120134 14.8058344707872 32.71202901652 0.503477663370077 1.00229491674859 42.2154399272283 55.7211526237097 0.76272225793685 1.07091429882316 3.79082751079417 19.7980000495911 0.115000002086163 6.20900011062622 0.499000012874603 2458166.882269 2458282.750093 0
 2859 788 9 2 ZTF_g 1584304453415 0 2.2117 115.517 5.67726 26.2912 2.63582e-05 0.0341114 -0.0860882 3.5918e-05 321 30. 0.119185 0.069393 20.515 26.2912 1 2459338.804456 788120134 3.03439885327959 32.7688518931335 0.103006881960938 0.907581803378355 -10.082760233577 56.9590623876523 -0.178209889319761 1.06501620411974 3.79082751079417 19.7980000495911 0.115000002086163 6.20900011062622 0.499000012874603 2458166.882269 2458282.750093 0
 2860 789 12 2 ZTF_g 1584321874615 0 2.5691 229.031 5.47099 26.2705 2.66988e-05 0.0326171 -0.0574611 3.58119e-05 261 30. 0.092817 0.071279 20.3635 26.2705 3 2459338.821875 789120146 2.33539026203388 30.3075550627681 0.0857162895482616 1.03375672879486 64.8635960742554 49.5223442579327 1.31860591626327 1.06732733788042 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 2861 789 12 2 ZTF_g 1584322814615 0 2.6351 228.628 5.46734 26.2672 3.00755e-05 0.0349397 -0.0573982 4.07012e-05 261 30. 0.097868 0.072082 20.3543 26.2672 1 2459338.8228125 789120146 9.46430034279548 32.9704547421169 0.319314307071919 0.978725306827054 31.4623219735861 52.1355514598023 0.607535964143038 1.07870267007389 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 2862 788 9 2 ZTF_i 1585184883415 0 1.4896 372.241 6.96259 25.781 5.4144e-06 0.0247426 0.186321 1.79319e-05 330 30. 0.090596 0.069862 20.0254 25.781 2 2459339.6848843 788120334 -24.2660998548054 28.1994991794363 -0.957223575039886 1.0264024404912 -99.9296597060773 57.6571841940062 -1.74484226241662 1.03272423998163 3.01479961427454 20.1209999656677 0.150999993085861 4.01599979400635 0.38400000333786 2458223.733542 2458558.812454 0
 2863 789 12 2 ZTF_i 1585199344615 0 1.4142 293.902 6.42616 25.7185 5.6781e-06 0.023036 0.188087 1.85329e-05 269 30. 0.100394 0.079394 20.0573 25.7185 2 2459339.6993403 789120346 18.0604662897447 22.2540557234633 0.902764741282369 0.967409228919261 43.8689737364897 47.0791294800054 0.938089431270369 1.02499290400032 1.77832913329475 19.2719999885559 0.128000006079674 5.71299982070923 0.472000002861023 2458232.803148 2458561.949201 0
 2864 789 12 2 ZTF_g 1585225614615 0 1.7941 234.046 5.20241 26.3231 4.47611e-05 0.0423075 -0.0754353 5.94055e-05 266 30. 0.07968 0.062831 20.7864 26.3231 3 2459339.7256134 789120146 12.8001109189328 23.8056773408575 0.598119540770298 0.957150300214835 -2.50858242168759 46.0416679825774 -0.0548520064386976 1.04256792464944 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 2865 788 9 2 ZTF_g 1585229383415 0 1.7411 115.588 5.27564 26.3318 3.0546e-05 0.0367165 -0.0926228 4.10671e-05 326 30. 0.109315 0.064271 20.8358 26.3318 3 2459339.7293866 788120134 36.330086302458 26.6007714404277 1.51924214292093 0.951752152685008 40.2307132257472 51.7829119502618 0.782143527055709 1.04800283720822 3.79082751079417 19.7980000495911 0.115000002086163 6.20900011062622 0.499000012874603 2458166.882269 2458282.750093 0
 2866 788 9 2 ZTF_r 1585264183415 33554432 1.4522 258.778 6.95906 26.3522 6.27187e-05 0.0528325 0.100496 8.4399e-05 327 30. 0.095379 0.074901 20.5282 26.3522 3 2459339.7641898 788120234 10.8213950641759 29.5438273994872 0.407447161005168 0.885022367295966 -74.760883916942 59.3340433166776 -1.26848599158804 1.03425891569389 2.92472528905714 19.2270001411438 0.112999998033047 6.36299991607666 0.458000004291534 2458160.811088 2458226.762164 0
 2867 789 12 2 ZTF_r 1585269394615 0 1.5575 188.391 6.23276 26.3976 3.63756e-05 0.0383458 0.127547 4.8237e-05 267 30. 0.090803 0.072044 20.7519 26.3976 3 2459339.7693981 789120246 -11.0623727170046 26.3451592635778 -0.467091817630922 0.960943522720741 -95.6305211997855 52.7628928478597 -1.82466489356003 1.03856324123047 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 2868 788 9 2 ZTF_g 1586201143415 0 1.8545 116.963 5.06586 26.3252 2.57536e-05 0.0336242 -0.101641 3.49853e-05 323 30. 0.121856 0.066983 20.8223 26.3252 3 2459340.7011458 788120134 39.2346639067036 25.0602505780066 1.74156355806814 0.897730811777489 27.912587572345 47.2373434401045 0.594880626409984 1.05801822549439 3.79082751079417 19.7980000495911 0.115000002086163 6.20900011062622 0.499000012874603 2458166.882269 2458282.750093 0
 2869 788 9 2 ZTF_g 1586202083415 0 1.8953 116.02 5.13293 26.3035 2.84719e-05 0.0354257 -0.0816051 3.86158e-05 324 30. 0.119652 0.064286 20.7878 26.3035 1 2459340.7020833 788120134 5.19627540480286 24.0875072428335 0.239968978963614 0.893380359926986 74.8763251934976 45.5596336834848 1.65454845566512 1.05764713070208 3.79082751079417 19.7980000495911 0.115000002086163 6.20900011062622 0.499000012874603 2458166.882269 2458282.750093 0
 2870 789 12 2 ZTF_g 1586222514615 0 1.768 235.723 4.977 26.3128 2.07191e-05 0.0291153 -0.0655925 2.7448e-05 268 30. 0.080942 0.065569 20.833 26.3128 1 2459340.7225116 789120146 4.51827272121086 20.7443088041446 0.242285974038302 1.08870252686516 -21.0534503777844 39.9718701015738 -0.53025406425887 1.04628491752423 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 2871 789 12 2 ZTF_g 1586223444615 0 1.8173 235.767 4.95549 26.2996 2.78998e-05 0.033878 -0.0572026 3.72222e-05 267 30. 0.083097 0.063377 20.8271 26.2996 3 2459340.7234491 789120146 -18.4125874267065 21.1028750457583 -0.97057253066221 1.05972820976772 28.8882430206697 40.3041872116939 0.721582768726775 1.04957798423465 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 2872 789 12 2 ZTF_r 1586261434615 33554432 1.7844 189.982 5.8195 26.3344 8.44376e-05 0.0582236 0.110708 0.000112106 268 30. 0.083512 0.063119 20.7055 26.3344 3 2459340.7614352 789120246 -21.3484595555566 26.9768509451602 -0.880298763401412 0.938999677040723 -31.7791437086218 53.317063860179 -0.600055137203538 1.03988354455694 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
